Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
13-08-2018,HOOD,YAHOO,USD,7.61,28,sell,4.95,Robinhood
16-08-2018,MSTR,YAHOO,USD,57.41,50,sell,0,MicroStrategy
16-08-2018,RIOT,YAHOO,USD,17.19,1,buy,9.95,Riot Platforms
20-08-2018,MARA,YAHOO,USD,7.93,33,sell,1.0,Marathon Digital
20-08-2018,HOOD,YAHOO,USD,0.36,14,dividend,0,Robinhood dividend
24-08-2018,COIN,YAHOO,USD,279.19,39,buy,0,Coinbase
28-08-2018,SQ,YAHOO,USD,27.13,50,sell,0,Block Inc
30-08-2018,Account Fee,MANUAL,USD,0,0,fee,18.66,Quarterly fee
04-09-2018,SQ,YAHOO,USD,173.04,61,buy,1.0,Block Inc
06-09-2018,PYPL,YAHOO,USD,263.33,47,buy,0,PayPal
07-09-2018,MSTR,YAHOO,USD,159.39,75,sell,0,MicroStrategy
17-09-2018,AFRM,YAHOO,USD,39.86,49,buy,1.0,Affirm Holdings
18-09-2018,SQ,YAHOO,USD,86.28,71,sell,4.95,Block Inc
18-09-2018,PYPL,YAHOO,USD,222.33,15,buy,1.0,PayPal
19-09-2018,MARA,YAHOO,USD,22.67,69,buy,0,Marathon Digital
21-09-2018,AFRM,YAHOO,USD,2.05,28,dividend,0,Affirm Holdings dividend
24-09-2018,SQ,YAHOO,USD,163.2,32,buy,1.0,Block Inc
24-09-2018,MARA,YAHOO,USD,0.52,3,dividend,0,Marathon Digital dividend
01-10-2018,HOOD,YAHOO,USD,1.73,28,dividend,0,Robinhood dividend
08-10-2018,MSTR,YAHOO,USD,85.11,43,sell,0,MicroStrategy
08-10-2018,COIN,YAHOO,USD,180.8,2,buy,0,Coinbase
29-10-2018,PYPL,YAHOO,USD,268.46,54,buy,0,PayPal
29-10-2018,MARA,YAHOO,USD,10.49,6,sell,0,Marathon Digital
31-10-2018,MSTR,YAHOO,USD,120.22,75,sell,0,MicroStrategy
01-11-2018,SQ,YAHOO,USD,247.37,21,buy,0,Block Inc
12-11-2018,HOOD,YAHOO,USD,37.36,3,buy,4.95,Robinhood
15-11-2018,HOOD,YAHOO,USD,2.77,38,dividend,0,Robinhood dividend
16-11-2018,HOOD,YAHOO,USD,15.08,60,sell,0,Robinhood
19-11-2018,HOOD,YAHOO,USD,17.73,47,buy,9.95,Robinhood
19-11-2018,AFRM,YAHOO,USD,48.78,13,sell,4.95,Affirm Holdings
19-11-2018,COIN,YAHOO,USD,318.34,79,buy,1.0,Coinbase
28-11-2018,PYPL,YAHOO,USD,101.55,80,buy,0,PayPal
29-11-2018,AFRM,YAHOO,USD,3.22,14,dividend,0,Affirm Holdings dividend
03-12-2018,MSTR,YAHOO,USD,262.86,28,buy,0,MicroStrategy
03-12-2018,MSTR,YAHOO,USD,3.04,37,dividend,0,MicroStrategy dividend
03-12-2018,HOOD,YAHOO,USD,12.84,56,buy,0,Robinhood
10-12-2018,MARA,YAHOO,USD,6.16,32,sell,4.95,Marathon Digital
10-12-2018,MARA,YAHOO,USD,38.51,72,buy,0,Marathon Digital
11-12-2018,AFRM,YAHOO,USD,150.97,6,buy,0,Affirm Holdings
12-12-2018,RIOT,YAHOO,USD,2.77,15,sell,1.0,Riot Platforms
17-12-2018,RIOT,YAHOO,USD,37.25,4,buy,4.95,Riot Platforms
20-12-2018,Account Fee,MANUAL,USD,0,0,fee,40.58,Quarterly fee
24-12-2018,PYPL,YAHOO,USD,1.85,43,dividend,0,PayPal dividend
15-01-2019,SQ,YAHOO,USD,1.87,35,dividend,0,Block Inc dividend
21-01-2019,PYPL,YAHOO,USD,113.26,41,sell,1.0,PayPal
21-01-2019,HOOD,YAHOO,USD,4.6,31,sell,0,Robinhood
25-01-2019,COIN,YAHOO,USD,260.04,76,buy,0,Coinbase
28-01-2019,HOOD,YAHOO,USD,39.59,29,buy,0,Robinhood
28-01-2019,PYPL,YAHOO,USD,75.59,40,sell,0,PayPal
28-01-2019,MARA,YAHOO,USD,32.91,8,buy,0,Marathon Digital
04-02-2019,HOOD,YAHOO,USD,8.49,24,sell,1.0,Robinhood
04-02-2019,PYPL,YAHOO,USD,87.05,29,sell,9.95,PayPal
11-02-2019,PYPL,YAHOO,USD,107.14,17,buy,1.0,PayPal
14-02-2019,SQ,YAHOO,USD,0.33,18,dividend,0,Block Inc dividend
13-03-2019,MSTR,YAHOO,USD,0.29,18,dividend,0,MicroStrategy dividend
19-03-2019,AFRM,YAHOO,USD,2.4,26,dividend,0,Affirm Holdings dividend
20-03-2019,RIOT,YAHOO,USD,28.13,76,buy,0,Riot Platforms
01-04-2019,AFRM,YAHOO,USD,65.75,54,buy,9.95,Affirm Holdings
11-04-2019,MARA,YAHOO,USD,5.22,20,sell,9.95,Marathon Digital
15-04-2019,RIOT,YAHOO,USD,30.28,78,buy,0,Riot Platforms
16-04-2019,RIOT,YAHOO,USD,8.57,2,sell,0,Riot Platforms
16-04-2019,AFRM,YAHOO,USD,151.93,33,buy,1.0,Affirm Holdings
18-04-2019,RIOT,YAHOO,USD,0.74,2,dividend,0,Riot Platforms dividend
18-04-2019,SQ,YAHOO,USD,120.1,34,sell,9.95,Block Inc
29-04-2019,MSTR,YAHOO,USD,229.74,24,sell,0,MicroStrategy
06-05-2019,MSTR,YAHOO,USD,1.99,8,dividend,0,MicroStrategy dividend
08-05-2019,COIN,YAHOO,USD,146.68,5,sell,4.95,Coinbase
20-05-2019,AFRM,YAHOO,USD,23.79,34,sell,0,Affirm Holdings
22-05-2019,Account Fee,MANUAL,USD,0,0,fee,26.06,Quarterly fee
27-05-2019,SQ,YAHOO,USD,224.94,8,buy,4.95,Block Inc
27-05-2019,AFRM,YAHOO,USD,27.46,37,sell,0,Affirm Holdings
29-05-2019,COIN,YAHOO,USD,50.22,15,sell,0,Coinbase
30-05-2019,MSTR,YAHOO,USD,359.12,72,buy,4.95,MicroStrategy
30-05-2019,AFRM,YAHOO,USD,91.07,45,buy,1.0,Affirm Holdings
03-06-2019,SQ,YAHOO,USD,106.79,22,sell,9.95,Block Inc
03-06-2019,RIOT,YAHOO,USD,2.76,24,sell,9.95,Riot Platforms
03-06-2019,SQ,YAHOO,USD,224.1,77,buy,1.0,Block Inc
04-06-2019,MSTR,YAHOO,USD,89.9,28,sell,4.95,MicroStrategy
14-06-2019,AFRM,YAHOO,USD,75.55,73,sell,0,Affirm Holdings
17-06-2019,AFRM,YAHOO,USD,59.37,4,buy,4.95,Affirm Holdings
19-06-2019,RIOT,YAHOO,USD,10.23,28,sell,9.95,Riot Platforms
02-07-2019,PYPL,YAHOO,USD,151.8,62,sell,0,PayPal
02-07-2019,RIOT,YAHOO,USD,9.78,19,sell,1.0,Riot Platforms
04-07-2019,Account Fee,MANUAL,USD,0,0,fee,14.13,Quarterly fee
05-07-2019,SQ,YAHOO,USD,21.38,59,sell,0,Block Inc
08-07-2019,MSTR,YAHOO,USD,400.65,30,buy,4.95,MicroStrategy
09-07-2019,MARA,YAHOO,USD,46.08,69,buy,4.95,Marathon Digital
25-07-2019,RIOT,YAHOO,USD,0.51,35,dividend,0,Riot Platforms dividend
29-07-2019,COIN,YAHOO,USD,63.87,20,sell,0,Coinbase
29-07-2019,AFRM,YAHOO,USD,88.98,49,buy,4.95,Affirm Holdings
05-08-2019,RIOT,YAHOO,USD,6.17,3,sell,1.0,Riot Platforms
07-08-2019,RIOT,YAHOO,USD,1.57,34,dividend,0,Riot Platforms dividend
21-08-2019,MSTR,YAHOO,USD,354.4,3,buy,0,MicroStrategy
26-08-2019,PYPL,YAHOO,USD,111.85,39,buy,0,PayPal
26-08-2019,SQ,YAHOO,USD,91.81,25,sell,0,Block Inc
02-09-2019,HOOD,YAHOO,USD,15.99,28,buy,0,Robinhood
05-09-2019,AFRM,YAHOO,USD,16.77,14,sell,0,Affirm Holdings
09-09-2019,AFRM,YAHOO,USD,118.67,22,buy,4.95,Affirm Holdings
10-09-2019,MARA,YAHOO,USD,3.25,10,dividend,0,Marathon Digital dividend
16-09-2019,MSTR,YAHOO,USD,824.31,28,buy,4.95,MicroStrategy
16-09-2019,SQ,YAHOO,USD,31.23,27,sell,4.95,Block Inc
18-09-2019,HOOD,YAHOO,USD,19.03,25,buy,0,Robinhood
23-09-2019,HOOD,YAHOO,USD,0.26,23,dividend,0,Robinhood dividend
27-09-2019,Account Fee,MANUAL,USD,0,0,fee,29.9,Quarterly fee
30-09-2019,COIN,YAHOO,USD,49.24,70,sell,0,Coinbase
07-10-2019,RIOT,YAHOO,USD,11.81,76,sell,0,Riot Platforms
09-10-2019,AFRM,YAHOO,USD,130.45,46,buy,0,Affirm Holdings
15-10-2019,HOOD,YAHOO,USD,40.52,77,buy,0,Robinhood
23-10-2019,AFRM,YAHOO,USD,33.14,39,sell,4.95,Affirm Holdings
25-10-2019,AFRM,YAHOO,USD,24.51,17,sell,0,Affirm Holdings
28-10-2019,PYPL,YAHOO,USD,0.45,9,dividend,0,PayPal dividend
04-11-2019,HOOD,YAHOO,USD,50.6,49,buy,9.95,Robinhood
18-11-2019,Account Fee,MANUAL,USD,0,0,fee,42.34,Quarterly fee
18-11-2019,MSTR,YAHOO,USD,523.36,4,buy,9.95,MicroStrategy
22-11-2019,AFRM,YAHOO,USD,23.43,18,sell,4.95,Affirm Holdings
25-11-2019,HOOD,YAHOO,USD,21.34,13,buy,1.0,Robinhood
25-11-2019,MSTR,YAHOO,USD,357.04,70,buy,0,MicroStrategy
26-11-2019,RIOT,YAHOO,USD,8.36,38,sell,1.0,Riot Platforms
29-11-2019,COIN,YAHOO,USD,1.85,28,dividend,0,Coinbase dividend
02-12-2019,COIN,YAHOO,USD,76.78,20,sell,4.95,Coinbase
03-12-2019,MSTR,YAHOO,USD,0.34,39,dividend,0,MicroStrategy dividend
06-12-2019,PYPL,YAHOO,USD,143.55,26,buy,0,PayPal
09-12-2019,SQ,YAHOO,USD,159.82,16,buy,9.95,Block Inc
09-12-2019,MARA,YAHOO,USD,10.79,79,sell,9.95,Marathon Digital
13-12-2019,PYPL,YAHOO,USD,1.56,24,dividend,0,PayPal dividend
16-12-2019,PYPL,YAHOO,USD,149.29,28,buy,0,PayPal
16-12-2019,PYPL,YAHOO,USD,114.21,2,sell,0,PayPal
23-12-2019,MSTR,YAHOO,USD,584.56,77,buy,0,MicroStrategy
24-12-2019,MARA,YAHOO,USD,40.86,26,buy,0,Marathon Digital
30-12-2019,RIOT,YAHOO,USD,2.56,33,dividend,0,Riot Platforms dividend
31-12-2019,RIOT,YAHOO,USD,5.81,73,sell,9.95,Riot Platforms
07-01-2020,MARA,YAHOO,USD,53.14,13,buy,0,Marathon Digital
13-01-2020,PYPL,YAHOO,USD,275.91,67,buy,0,PayPal
16-01-2020,COIN,YAHOO,USD,2.95,29,dividend,0,Coinbase dividend
28-01-2020,MARA,YAHOO,USD,18.78,42,sell,0,Marathon Digital
04-02-2020,PYPL,YAHOO,USD,159.95,68,buy,0,PayPal
05-02-2020,RIOT,YAHOO,USD,2.73,16,dividend,0,Riot Platforms dividend
05-02-2020,MARA,YAHOO,USD,46.11,15,buy,9.95,Marathon Digital
14-02-2020,MSTR,YAHOO,USD,593.81,47,buy,1.0,MicroStrategy
17-02-2020,MSTR,YAHOO,USD,122.93,36,sell,0,MicroStrategy
17-02-2020,RIOT,YAHOO,USD,5.08,35,sell,9.95,Riot Platforms
19-02-2020,SQ,YAHOO,USD,133.81,3,buy,1.0,Block Inc
21-02-2020,PYPL,YAHOO,USD,79.59,2,sell,1.0,PayPal
24-02-2020,SQ,YAHOO,USD,147.49,80,buy,9.95,Block Inc
24-02-2020,MSTR,YAHOO,USD,304.86,60,sell,0,MicroStrategy
02-03-2020,AFRM,YAHOO,USD,106.61,28,buy,1.0,Affirm Holdings
05-03-2020,AFRM,YAHOO,USD,1.14,44,dividend,0,Affirm Holdings dividend
09-03-2020,HOOD,YAHOO,USD,28.29,22,buy,1.0,Robinhood
09-03-2020,PYPL,YAHOO,USD,0.98,31,dividend,0,PayPal dividend
11-03-2020,RIOT,YAHOO,USD,24.41,10,buy,0,Riot Platforms
11-03-2020,COIN,YAHOO,USD,2.49,37,dividend,0,Coinbase dividend
12-03-2020,SQ,YAHOO,USD,58.55,34,sell,0,Block Inc
18-03-2020,COIN,YAHOO,USD,240.93,73,buy,4.95,Coinbase
19-03-2020,PYPL,YAHOO,USD,34.18,75,sell,4.95,PayPal
23-03-2020,SQ,YAHOO,USD,61.32,6,sell,9.95,Block Inc
25-03-2020,AFRM,YAHOO,USD,1.92,5,dividend,0,Affirm Holdings dividend
30-03-2020,SQ,YAHOO,USD,95.87,9,buy,0,Block Inc
30-03-2020,AFRM,YAHOO,USD,118.17,16,buy,0,Affirm Holdings
30-03-2020,MARA,YAHOO,USD,17.02,51,buy,0,Marathon Digital
06-04-2020,HOOD,YAHOO,USD,26.17,53,buy,0,Robinhood
14-04-2020,COIN,YAHOO,USD,223.33,79,buy,9.95,Coinbase
17-04-2020,COIN,YAHOO,USD,308.9,23,buy,4.95,Coinbase
21-04-2020,Account Fee,MANUAL,USD,0,0,fee,30.98,Quarterly fee
28-04-2020,HOOD,YAHOO,USD,20.97,61,buy,4.95,Robinhood
29-04-2020,MARA,YAHOO,USD,19.73,26,buy,0,Marathon Digital
05-05-2020,MARA,YAHOO,USD,7.03,51,sell,1.0,Marathon Digital
08-05-2020,RIOT,YAHOO,USD,9.64,48,sell,4.95,Riot Platforms
14-05-2020,MARA,YAHOO,USD,3.9,54,sell,0,Marathon Digital
18-05-2020,MARA,YAHOO,USD,8.23,63,sell,9.95,Marathon Digital
18-05-2020,HOOD,YAHOO,USD,3.79,56,sell,0,Robinhood
19-05-2020,AFRM,YAHOO,USD,121.54,77,buy,9.95,Affirm Holdings
25-05-2020,COIN,YAHOO,USD,316.58,8,buy,4.95,Coinbase
01-06-2020,SQ,YAHOO,USD,96.59,43,sell,0,Block Inc
05-06-2020,HOOD,YAHOO,USD,31.51,22,buy,1.0,Robinhood
08-06-2020,RIOT,YAHOO,USD,5.17,67,sell,1.0,Riot Platforms
08-06-2020,MARA,YAHOO,USD,17.73,15,sell,0,Marathon Digital
08-06-2020,MARA,YAHOO,USD,33.27,47,buy,4.95,Marathon Digital
11-06-2020,MARA,YAHOO,USD,0.36,39,dividend,0,Marathon Digital dividend
23-06-2020,AFRM,YAHOO,USD,72.84,77,buy,9.95,Affirm Holdings
29-06-2020,COIN,YAHOO,USD,42.15,68,sell,0,Coinbase
06-07-2020,MARA,YAHOO,USD,18.01,51,sell,0,Marathon Digital
08-07-2020,SQ,YAHOO,USD,109.0,3,buy,9.95,Block Inc
15-07-2020,MSTR,YAHOO,USD,0.38,32,dividend,0,MicroStrategy dividend
21-07-2020,MARA,YAHOO,USD,19.64,15,buy,0,Marathon Digital
28-07-2020,AFRM,YAHOO,USD,7.71,25,sell,1.0,Affirm Holdings
30-07-2020,PYPL,YAHOO,USD,41.21,17,sell,0,PayPal
03-08-2020,PYPL,YAHOO,USD,2.16,40,dividend,0,PayPal dividend
07-08-2020,AFRM,YAHOO,USD,42.97,40,sell,0,Affirm Holdings
10-08-2020,MSTR,YAHOO,USD,607.65,67,buy,1.0,MicroStrategy
11-08-2020,RIOT,YAHOO,USD,1.37,50,dividend,0,Riot Platforms dividend
12-08-2020,COIN,YAHOO,USD,96.22,22,buy,0,Coinbase
17-08-2020,PYPL,YAHOO,USD,2.37,27,dividend,0,PayPal dividend
21-08-2020,SQ,YAHOO,USD,3.28,20,dividend,0,Block Inc dividend
24-08-2020,AFRM,YAHOO,USD,39.4,71,buy,0,Affirm Holdings
28-08-2020,HOOD,YAHOO,USD,27.81,31,buy,9.95,Robinhood
31-08-2020,COIN,YAHOO,USD,271.04,27,buy,9.95,Coinbase
31-08-2020,MSTR,YAHOO,USD,411.15,76,buy,0,MicroStrategy
07-09-2020,MSTR,YAHOO,USD,225.23,48,sell,0,MicroStrategy
09-09-2020,HOOD,YAHOO,USD,6.45,70,sell,4.95,Robinhood
10-09-2020,SQ,YAHOO,USD,221.28,30,buy,9.95,Block Inc
14-09-2020,Account Fee,MANUAL,USD,0,0,fee,37.4,Quarterly fee
14-09-2020,PYPL,YAHOO,USD,74.26,40,buy,0,PayPal
16-09-2020,PYPL,YAHOO,USD,56.76,68,sell,9.95,PayPal
18-09-2020,SQ,YAHOO,USD,192.14,32,buy,1.0,Block Inc
21-09-2020,MSTR,YAHOO,USD,280.87,68,sell,4.95,MicroStrategy
28-09-2020,Account Fee,MANUAL,USD,0,0,fee,34.48,Quarterly fee
28-09-2020,PYPL,YAHOO,USD,140.06,75,sell,1.0,PayPal
01-10-2020,COIN,YAHOO,USD,195.21,55,sell,4.95,Coinbase
02-10-2020,COIN,YAHOO,USD,233.42,79,buy,0,Coinbase
02-10-2020,HOOD,YAHOO,USD,55.99,3,buy,0,Robinhood
05-10-2020,PYPL,YAHOO,USD,86.92,31,sell,4.95,PayPal
07-10-2020,COIN,YAHOO,USD,295.92,33,buy,9.95,Coinbase
13-10-2020,RIOT,YAHOO,USD,12.15,57,sell,9.95,Riot Platforms
14-10-2020,MARA,YAHOO,USD,12.31,32,sell,0,Marathon Digital
21-10-2020,HOOD,YAHOO,USD,10.94,14,sell,0,Robinhood
29-10-2020,MSTR,YAHOO,USD,595.41,75,buy,1.0,MicroStrategy
04-11-2020,Account Fee,MANUAL,USD,0,0,fee,13.82,Quarterly fee
05-11-2020,RIOT,YAHOO,USD,10.51,51,sell,0,Riot Platforms
09-11-2020,PYPL,YAHOO,USD,127.33,6,sell,9.95,PayPal
09-11-2020,MSTR,YAHOO,USD,348.91,44,buy,0,MicroStrategy
11-11-2020,MSTR,YAHOO,USD,120.34,20,sell,1.0,MicroStrategy
13-11-2020,RIOT,YAHOO,USD,12.69,28,sell,1.0,Riot Platforms
26-11-2020,RIOT,YAHOO,USD,2.52,42,dividend,0,Riot Platforms dividend
30-11-2020,MARA,YAHOO,USD,15.55,39,buy,0,Marathon Digital
30-11-2020,SQ,YAHOO,USD,123.95,55,buy,1.0,Block Inc
07-12-2020,AFRM,YAHOO,USD,37.49,14,buy,4.95,Affirm Holdings
11-12-2020,COIN,YAHOO,USD,309.24,12,buy,9.95,Coinbase
11-12-2020,SQ,YAHOO,USD,164.99,60,buy,9.95,Block Inc
17-12-2020,HOOD,YAHOO,USD,2.78,14,sell,0,Robinhood
21-12-2020,COIN,YAHOO,USD,356.0,33,buy,0,Coinbase
28-12-2020,AFRM,YAHOO,USD,80.88,79,buy,9.95,Affirm Holdings
04-01-2021,AFRM,YAHOO,USD,1.26,48,dividend,0,Affirm Holdings dividend
11-01-2021,SQ,YAHOO,USD,83.71,32,sell,1.0,Block Inc
18-01-2021,MSTR,YAHOO,USD,350.14,51,sell,9.95,MicroStrategy
25-01-2021,MARA,YAHOO,USD,2.02,50,dividend,0,Marathon Digital dividend
01-02-2021,MSTR,YAHOO,USD,459.78,44,buy,0,MicroStrategy
08-02-2021,RIOT,YAHOO,USD,39.36,13,buy,9.95,Riot Platforms
09-02-2021,HOOD,YAHOO,USD,2.14,12,dividend,0,Robinhood dividend
11-02-2021,AFRM,YAHOO,USD,60.15,76,buy,0,Affirm Holdings
15-02-2021,HOOD,YAHOO,USD,28.61,80,buy,9.95,Robinhood
19-02-2021,SQ,YAHOO,USD,2.79,27,dividend,0,Block Inc dividend
08-03-2021,COIN,YAHOO,USD,119.14,66,sell,0,Coinbase
08-03-2021,COIN,YAHOO,USD,202.97,9,buy,1.0,Coinbase
09-03-2021,MARA,YAHOO,USD,47.21,72,buy,4.95,Marathon Digital
12-03-2021,AFRM,YAHOO,USD,46.39,18,sell,4.95,Affirm Holdings
24-03-2021,MARA,YAHOO,USD,25.31,29,buy,0,Marathon Digital
31-03-2021,MSTR,YAHOO,USD,545.09,6,buy,4.95,MicroStrategy
05-04-2021,RIOT,YAHOO,USD,13.84,4,buy,0,Riot Platforms
13-04-2021,HOOD,YAHOO,USD,8.07,41,sell,1.0,Robinhood
19-04-2021,RIOT,YAHOO,USD,10.63,40,sell,9.95,Riot Platforms
19-04-2021,HOOD,YAHOO,USD,30.44,76,buy,4.95,Robinhood
21-04-2021,AFRM,YAHOO,USD,1.77,41,dividend,0,Affirm Holdings dividend
22-04-2021,SQ,YAHOO,USD,2.91,38,dividend,0,Block Inc dividend
26-04-2021,MARA,YAHOO,USD,38.0,9,buy,0,Marathon Digital
04-05-2021,SQ,YAHOO,USD,181.27,54,buy,1.0,Block Inc
12-05-2021,AFRM,YAHOO,USD,13.35,78,sell,1.0,Affirm Holdings
17-05-2021,MARA,YAHOO,USD,42.87,15,buy,0,Marathon Digital
17-05-2021,RIOT,YAHOO,USD,21.96,63,buy,0,Riot Platforms
17-05-2021,Account Fee,MANUAL,USD,0,0,fee,26.6,Quarterly fee
19-05-2021,RIOT,YAHOO,USD,1.46,30,dividend,0,Riot Platforms dividend
27-05-2021,COIN,YAHOO,USD,134.18,11,sell,1.0,Coinbase
03-06-2021,Account Fee,MANUAL,USD,0,0,fee,5.57,Quarterly fee
18-06-2021,SQ,YAHOO,USD,76.4,44,sell,4.95,Block Inc
18-06-2021,MARA,YAHOO,USD,19.83,42,sell,4.95,Marathon Digital
21-06-2021,MARA,YAHOO,USD,38.62,48,buy,0,Marathon Digital
21-06-2021,HOOD,YAHOO,USD,11.04,46,buy,0,Robinhood
01-07-2021,RIOT,YAHOO,USD,5.93,37,sell,0,Riot Platforms
05-07-2021,RIOT,YAHOO,USD,21.11,36,buy,1.0,Riot Platforms
06-07-2021,HOOD,YAHOO,USD,16.21,67,sell,0,Robinhood
19-07-2021,HOOD,YAHOO,USD,1.74,24,dividend,0,Robinhood dividend
22-07-2021,COIN,YAHOO,USD,50.64,42,sell,0,Coinbase
23-07-2021,PYPL,YAHOO,USD,291.52,65,buy,0,PayPal
26-07-2021,AFRM,YAHOO,USD,61.84,18,sell,0,Affirm Holdings
26-07-2021,MSTR,YAHOO,USD,694.22,39,buy,0,MicroStrategy
02-08-2021,MSTR,YAHOO,USD,737.2,45,buy,0,MicroStrategy
02-08-2021,COIN,YAHOO,USD,328.92,41,buy,0,Coinbase
10-08-2021,RIOT,YAHOO,USD,2.64,77,sell,0,Riot Platforms
16-08-2021,MSTR,YAHOO,USD,317.36,19,buy,1.0,MicroStrategy
16-08-2021,MSTR,YAHOO,USD,235.85,73,sell,9.95,MicroStrategy
25-08-2021,MSTR,YAHOO,USD,62.79,37,sell,4.95,MicroStrategy
30-08-2021,MARA,YAHOO,USD,1.35,43,dividend,0,Marathon Digital dividend
31-08-2021,MARA,YAHOO,USD,1.27,41,dividend,0,Marathon Digital dividend
13-09-2021,AFRM,YAHOO,USD,78.11,30,buy,0,Affirm Holdings
14-09-2021,PYPL,YAHOO,USD,20.88,9,sell,1.0,PayPal
15-09-2021,PYPL,YAHOO,USD,19.36,4,sell,9.95,PayPal
17-09-2021,MARA,YAHOO,USD,24.13,77,sell,0,Marathon Digital
22-09-2021,COIN,YAHOO,USD,39.63,70,sell,0,Coinbase
27-09-2021,HOOD,YAHOO,USD,9.73,79,sell,0,Robinhood
27-09-2021,PYPL,YAHOO,USD,256.93,30,buy,4.95,PayPal
27-09-2021,MSTR,YAHOO,USD,168.82,52,sell,0,MicroStrategy
28-09-2021,PYPL,YAHOO,USD,144.43,40,buy,9.95,PayPal
11-10-2021,HOOD,YAHOO,USD,1.39,2,dividend,0,Robinhood dividend
11-10-2021,MSTR,YAHOO,USD,0.92,16,dividend,0,MicroStrategy dividend
12-10-2021,MSTR,YAHOO,USD,581.82,75,buy,9.95,MicroStrategy
15-10-2021,MSTR,YAHOO,USD,128.91,50,sell,0,MicroStrategy
15-10-2021,COIN,YAHOO,USD,0.94,7,dividend,0,Coinbase dividend
18-10-2021,RIOT,YAHOO,USD,26.39,5,buy,9.95,Riot Platforms
18-10-2021,AFRM,YAHOO,USD,0.11,50,dividend,0,Affirm Holdings dividend
18-10-2021,AFRM,YAHOO,USD,57.29,9,buy,1.0,Affirm Holdings
25-10-2021,PYPL,YAHOO,USD,89.17,46,buy,9.95,PayPal
25-10-2021,MARA,YAHOO,USD,13.5,76,sell,0,Marathon Digital
02-11-2021,SQ,YAHOO,USD,174.83,10,buy,0,Block Inc
02-11-2021,HOOD,YAHOO,USD,12.94,2,buy,0,Robinhood
02-11-2021,COIN,YAHOO,USD,34.93,45,sell,9.95,Coinbase
08-11-2021,AFRM,YAHOO,USD,47.67,20,buy,0,Affirm Holdings
10-11-2021,HOOD,YAHOO,USD,7.59,40,sell,0,Robinhood
16-11-2021,PYPL,YAHOO,USD,295.94,47,buy,0,PayPal
29-11-2021,MARA,YAHOO,USD,37.74,67,buy,0,Marathon Digital
29-11-2021,PYPL,YAHOO,USD,29.81,25,sell,0,PayPal
29-11-2021,MARA,YAHOO,USD,15.57,20,sell,4.95,Marathon Digital
30-11-2021,HOOD,YAHOO,USD,21.77,72,sell,1.0,Robinhood
07-12-2021,SQ,YAHOO,USD,35.93,52,sell,0,Block Inc
13-12-2021,SQ,YAHOO,USD,3.45,32,dividend,0,Block Inc dividend
16-12-2021,AFRM,YAHOO,USD,43.6,35,buy,1.0,Affirm Holdings
20-12-2021,MARA,YAHOO,USD,7.28,24,sell,0,Marathon Digital
20-12-2021,AFRM,YAHOO,USD,2.68,13,dividend,0,Affirm Holdings dividend
20-12-2021,SQ,YAHOO,USD,71.03,32,sell,4.95,Block Inc
22-12-2021,MSTR,YAHOO,USD,228.38,14,sell,4.95,MicroStrategy
23-12-2021,COIN,YAHOO,USD,1.42,4,dividend,0,Coinbase dividend
27-12-2021,SQ,YAHOO,USD,126.89,28,buy,0,Block Inc
27-12-2021,COIN,YAHOO,USD,95.78,29,sell,9.95,Coinbase
27-12-2021,MSTR,YAHOO,USD,389.83,47,buy,1.0,MicroStrategy
27-12-2021,RIOT,YAHOO,USD,12.04,52,buy,4.95,Riot Platforms
31-12-2021,RIOT,YAHOO,USD,7.27,33,sell,0,Riot Platforms
07-01-2022,COIN,YAHOO,USD,85.15,59,sell,1.0,Coinbase
17-01-2022,HOOD,YAHOO,USD,1.57,9,dividend,0,Robinhood dividend
20-01-2022,Account Fee,MANUAL,USD,0,0,fee,43.52,Quarterly fee
24-01-2022,SQ,YAHOO,USD,105.41,26,buy,9.95,Block Inc
25-01-2022,PYPL,YAHOO,USD,2.25,14,dividend,0,PayPal dividend
25-01-2022,MSTR,YAHOO,USD,355.61,37,buy,4.95,MicroStrategy
25-01-2022,SQ,YAHOO,USD,58.28,28,sell,0,Block Inc
26-01-2022,MARA,YAHOO,USD,25.08,79,buy,4.95,Marathon Digital
07-02-2022,HOOD,YAHOO,USD,42.41,5,buy,0,Robinhood
09-02-2022,MSTR,YAHOO,USD,1.31,41,dividend,0,MicroStrategy dividend
14-02-2022,COIN,YAHOO,USD,352.4,29,buy,0,Coinbase
14-02-2022,Account Fee,MANUAL,USD,0,0,fee,7.35,Quarterly fee
18-02-2022,AFRM,YAHOO,USD,78.68,29,buy,0,Affirm Holdings
21-02-2022,HOOD,YAHOO,USD,32.83,16,buy,0,Robinhood
22-02-2022,HOOD,YAHOO,USD,18.39,40,buy,0,Robinhood
28-02-2022,RIOT,YAHOO,USD,2.58,50,dividend,0,Riot Platforms dividend
28-02-2022,SQ,YAHOO,USD,41.61,22,sell,0,Block Inc
01-03-2022,HOOD,YAHOO,USD,46.46,42,buy,0,Robinhood
02-03-2022,Account Fee,MANUAL,USD,0,0,fee,23.53,Quarterly fee
14-03-2022,COIN,YAHOO,USD,303.98,54,buy,0,Coinbase
15-03-2022,MARA,YAHOO,USD,35.88,19,buy,9.95,Marathon Digital
22-03-2022,RIOT,YAHOO,USD,24.24,78,buy,1.0,Riot Platforms
