Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
07-16-2018,CRSP,YAHOO,USD,78.91,37,buy,0,CRISPR Therapeutics
07-16-2018,CRSP,YAHOO,USD,22.85,34,sell,0,CRISPR Therapeutics
07-20-2018,Account Fee,MANUAL,USD,0,0,fee,30.86,Quarterly fee
07-20-2018,BNTX,YAHOO,USD,71.6,77,sell,0,BioNTech
07-23-2018,TDOC,YAHOO,USD,34.72,39,sell,0,Teladoc Health
07-27-2018,BNTX,YAHOO,USD,169.4,15,buy,1.0,BioNTech
07-30-2018,TDOC,YAHOO,USD,62.18,5,sell,0,Teladoc Health
08-06-2018,EDIT,YAHOO,USD,2.87,10,dividend,0,Editas Medicine dividend
08-13-2018,PTON,YAHOO,USD,2.64,20,dividend,0,Peloton dividend
08-15-2018,MRNA,YAHOO,USD,150.64,70,buy,4.95,Moderna
08-17-2018,TDOC,YAHOO,USD,38.42,62,buy,9.95,Teladoc Health
08-17-2018,Account Fee,MANUAL,USD,0,0,fee,43.49,Quarterly fee
08-20-2018,CRSP,YAHOO,USD,44.7,18,sell,0,CRISPR Therapeutics
08-22-2018,ZM,YAHOO,USD,97.52,37,sell,4.95,Zoom Video
08-30-2018,Account Fee,MANUAL,USD,0,0,fee,6.61,Quarterly fee
08-30-2018,CRSP,YAHOO,USD,136.08,64,buy,0,CRISPR Therapeutics
08-31-2018,CRSP,YAHOO,USD,27.13,73,sell,0,CRISPR Therapeutics
09-03-2018,MRNA,YAHOO,USD,213.05,14,buy,0,Moderna
09-05-2018,EDIT,YAHOO,USD,22.5,60,sell,1.0,Editas Medicine
09-05-2018,EDIT,YAHOO,USD,0.51,14,dividend,0,Editas Medicine dividend
09-07-2018,TDOC,YAHOO,USD,143.12,43,buy,4.95,Teladoc Health
09-10-2018,EDIT,YAHOO,USD,3.88,51,sell,0,Editas Medicine
09-10-2018,PTON,YAHOO,USD,28.87,48,sell,9.95,Peloton
09-26-2018,BNTX,YAHOO,USD,362.53,18,buy,0,BioNTech
10-01-2018,ZM,YAHOO,USD,178.66,66,buy,1.0,Zoom Video
10-01-2018,ZM,YAHOO,USD,253.4,13,buy,9.95,Zoom Video
10-01-2018,TDOC,YAHOO,USD,2.4,24,dividend,0,Teladoc Health dividend
10-04-2018,BYND,YAHOO,USD,42.54,41,buy,1.0,Beyond Meat
10-08-2018,CRSP,YAHOO,USD,69.99,78,sell,4.95,CRISPR Therapeutics
10-10-2018,ZM,YAHOO,USD,401.59,49,buy,0,Zoom Video
10-12-2018,BYND,YAHOO,USD,124.21,48,buy,0,Beyond Meat
10-17-2018,CRSP,YAHOO,USD,0.5,49,dividend,0,CRISPR Therapeutics dividend
10-17-2018,Account Fee,MANUAL,USD,0,0,fee,6.21,Quarterly fee
10-17-2018,MRNA,YAHOO,USD,62.86,35,sell,9.95,Moderna
10-18-2018,EDIT,YAHOO,USD,4.72,54,sell,0,Editas Medicine
10-18-2018,BYND,YAHOO,USD,141.11,79,buy,1.0,Beyond Meat
10-22-2018,CRSP,YAHOO,USD,117.73,46,buy,0,CRISPR Therapeutics
10-24-2018,PTON,YAHOO,USD,40.14,49,sell,9.95,Peloton
10-29-2018,PTON,YAHOO,USD,3.28,16,dividend,0,Peloton dividend
10-29-2018,MRNA,YAHOO,USD,0.27,39,dividend,0,Moderna dividend
10-30-2018,PTON,YAHOO,USD,0.91,29,dividend,0,Peloton dividend
11-05-2018,CRSP,YAHOO,USD,137.77,62,buy,0,CRISPR Therapeutics
11-07-2018,MRNA,YAHOO,USD,61.06,20,sell,0,Moderna
11-08-2018,MRNA,YAHOO,USD,131.0,35,sell,0,Moderna
11-12-2018,EDIT,YAHOO,USD,25.55,41,buy,4.95,Editas Medicine
11-21-2018,CRSP,YAHOO,USD,77.53,72,buy,9.95,CRISPR Therapeutics
11-26-2018,ZM,YAHOO,USD,337.9,4,buy,4.95,Zoom Video
11-28-2018,EDIT,YAHOO,USD,6.18,20,sell,9.95,Editas Medicine
11-29-2018,BYND,YAHOO,USD,29.06,26,buy,1.0,Beyond Meat
12-03-2018,ZM,YAHOO,USD,84.84,31,sell,9.95,Zoom Video
12-10-2018,ZM,YAHOO,USD,2.96,28,dividend,0,Zoom Video dividend
12-14-2018,MRNA,YAHOO,USD,2.27,14,dividend,0,Moderna dividend
12-14-2018,Account Fee,MANUAL,USD,0,0,fee,48.35,Quarterly fee
12-14-2018,TDOC,YAHOO,USD,146.91,40,buy,0,Teladoc Health
12-17-2018,BNTX,YAHOO,USD,1.73,4,dividend,0,BioNTech dividend
12-20-2018,PTON,YAHOO,USD,55.28,40,buy,0,Peloton
12-26-2018,MRNA,YAHOO,USD,1.59,44,dividend,0,Moderna dividend
12-26-2018,EDIT,YAHOO,USD,4.99,23,sell,4.95,Editas Medicine
12-31-2018,BNTX,YAHOO,USD,127.98,32,sell,1.0,BioNTech
01-02-2019,TDOC,YAHOO,USD,120.72,22,sell,4.95,Teladoc Health
01-08-2019,TDOC,YAHOO,USD,277.73,19,buy,1.0,Teladoc Health
01-11-2019,EDIT,YAHOO,USD,54.41,80,buy,0,Editas Medicine
01-23-2019,EDIT,YAHOO,USD,13.8,39,sell,9.95,Editas Medicine
01-24-2019,EDIT,YAHOO,USD,25.95,24,sell,0,Editas Medicine
01-25-2019,EDIT,YAHOO,USD,18.75,32,buy,0,Editas Medicine
01-28-2019,PTON,YAHOO,USD,144.15,76,buy,4.95,Peloton
01-30-2019,TDOC,YAHOO,USD,253.81,11,buy,0,Teladoc Health
02-04-2019,BNTX,YAHOO,USD,336.08,47,buy,9.95,BioNTech
02-07-2019,BYND,YAHOO,USD,127.13,20,buy,4.95,Beyond Meat
02-11-2019,PTON,YAHOO,USD,4.02,47,sell,9.95,Peloton
02-13-2019,BNTX,YAHOO,USD,348.12,9,buy,4.95,BioNTech
02-18-2019,MRNA,YAHOO,USD,423.89,54,buy,0,Moderna
02-18-2019,EDIT,YAHOO,USD,2.72,21,dividend,0,Editas Medicine dividend
02-21-2019,Account Fee,MANUAL,USD,0,0,fee,40.55,Quarterly fee
02-22-2019,BYND,YAHOO,USD,0.94,14,dividend,0,Beyond Meat dividend
02-25-2019,BNTX,YAHOO,USD,2.76,50,dividend,0,BioNTech dividend
02-27-2019,TDOC,YAHOO,USD,48.13,35,sell,0,Teladoc Health
02-28-2019,MRNA,YAHOO,USD,1.61,40,dividend,0,Moderna dividend
03-04-2019,BYND,YAHOO,USD,45.47,67,sell,4.95,Beyond Meat
03-08-2019,MRNA,YAHOO,USD,279.47,14,buy,0,Moderna
03-18-2019,BYND,YAHOO,USD,15.55,54,sell,4.95,Beyond Meat
03-18-2019,TDOC,YAHOO,USD,172.31,16,buy,9.95,Teladoc Health
03-29-2019,TDOC,YAHOO,USD,1.62,37,dividend,0,Teladoc Health dividend
03-29-2019,Account Fee,MANUAL,USD,0,0,fee,49.56,Quarterly fee
04-01-2019,PTON,YAHOO,USD,1.75,3,dividend,0,Peloton dividend
04-01-2019,TDOC,YAHOO,USD,152.15,14,buy,0,Teladoc Health
04-16-2019,MRNA,YAHOO,USD,42.93,68,sell,0,Moderna
05-08-2019,BNTX,YAHOO,USD,2.36,24,dividend,0,BioNTech dividend
05-10-2019,CRSP,YAHOO,USD,26.82,17,sell,0,CRISPR Therapeutics
05-13-2019,BNTX,YAHOO,USD,70.8,21,sell,9.95,BioNTech
05-13-2019,EDIT,YAHOO,USD,39.8,36,buy,9.95,Editas Medicine
05-15-2019,PTON,YAHOO,USD,1.08,11,dividend,0,Peloton dividend
05-20-2019,TDOC,YAHOO,USD,1.67,41,dividend,0,Teladoc Health dividend
05-20-2019,BYND,YAHOO,USD,2.51,23,sell,0,Beyond Meat
05-27-2019,EDIT,YAHOO,USD,0.84,27,dividend,0,Editas Medicine dividend
06-04-2019,BNTX,YAHOO,USD,209.59,75,buy,9.95,BioNTech
06-21-2019,CRSP,YAHOO,USD,84.17,4,buy,4.95,CRISPR Therapeutics
06-24-2019,CRSP,YAHOO,USD,82.93,59,buy,0,CRISPR Therapeutics
06-24-2019,BNTX,YAHOO,USD,110.76,57,sell,9.95,BioNTech
06-24-2019,BNTX,YAHOO,USD,183.82,55,buy,0,BioNTech
06-25-2019,ZM,YAHOO,USD,39.01,76,sell,9.95,Zoom Video
06-25-2019,CRSP,YAHOO,USD,170.81,34,buy,0,CRISPR Therapeutics
06-28-2019,BYND,YAHOO,USD,30.7,5,sell,0,Beyond Meat
07-01-2019,EDIT,YAHOO,USD,9.84,67,sell,1.0,Editas Medicine
07-02-2019,PTON,YAHOO,USD,11.77,60,sell,0,Peloton
07-08-2019,BYND,YAHOO,USD,142.52,72,buy,0,Beyond Meat
07-09-2019,CRSP,YAHOO,USD,36.1,8,sell,1.0,CRISPR Therapeutics
07-10-2019,PTON,YAHOO,USD,0.73,34,dividend,0,Peloton dividend
07-11-2019,PTON,YAHOO,USD,30.68,63,buy,1.0,Peloton
07-11-2019,CRSP,YAHOO,USD,167.11,80,buy,1.0,CRISPR Therapeutics
07-15-2019,BYND,YAHOO,USD,113.04,17,buy,1.0,Beyond Meat
07-15-2019,EDIT,YAHOO,USD,7.61,53,sell,0,Editas Medicine
07-16-2019,BNTX,YAHOO,USD,2.8,49,dividend,0,BioNTech dividend
07-18-2019,PTON,YAHOO,USD,26.57,58,sell,0,Peloton
07-22-2019,BNTX,YAHOO,USD,274.1,7,buy,9.95,BioNTech
07-25-2019,MRNA,YAHOO,USD,35.65,63,sell,0,Moderna
07-30-2019,BNTX,YAHOO,USD,333.54,57,buy,9.95,BioNTech
08-01-2019,ZM,YAHOO,USD,25.15,47,sell,1.0,Zoom Video
08-08-2019,MRNA,YAHOO,USD,1.69,36,dividend,0,Moderna dividend
08-14-2019,EDIT,YAHOO,USD,50.36,67,buy,0,Editas Medicine
08-16-2019,BNTX,YAHOO,USD,274.72,46,buy,0,BioNTech
08-23-2019,ZM,YAHOO,USD,64.58,18,sell,0,Zoom Video
08-27-2019,ZM,YAHOO,USD,108.45,66,buy,9.95,Zoom Video
09-02-2019,CRSP,YAHOO,USD,104.81,50,buy,0,CRISPR Therapeutics
09-02-2019,CRSP,YAHOO,USD,23.18,4,sell,1.0,CRISPR Therapeutics
09-13-2019,TDOC,YAHOO,USD,2.81,42,dividend,0,Teladoc Health dividend
09-16-2019,TDOC,YAHOO,USD,23.59,10,sell,0,Teladoc Health
09-18-2019,BYND,YAHOO,USD,2.98,26,dividend,0,Beyond Meat dividend
09-24-2019,EDIT,YAHOO,USD,53.2,41,buy,4.95,Editas Medicine
09-30-2019,MRNA,YAHOO,USD,66.46,8,sell,0,Moderna
10-02-2019,TDOC,YAHOO,USD,103.13,47,sell,9.95,Teladoc Health
10-10-2019,EDIT,YAHOO,USD,9.4,21,sell,4.95,Editas Medicine
11-11-2019,TDOC,YAHOO,USD,271.63,5,buy,4.95,Teladoc Health
11-11-2019,BYND,YAHOO,USD,9.39,72,sell,4.95,Beyond Meat
11-18-2019,MRNA,YAHOO,USD,68.66,45,sell,0,Moderna
11-19-2019,MRNA,YAHOO,USD,208.51,42,buy,9.95,Moderna
11-20-2019,CRSP,YAHOO,USD,113.57,57,buy,4.95,CRISPR Therapeutics
11-25-2019,TDOC,YAHOO,USD,94.89,78,buy,4.95,Teladoc Health
11-25-2019,EDIT,YAHOO,USD,27.73,45,buy,4.95,Editas Medicine
11-25-2019,BNTX,YAHOO,USD,82.1,58,sell,1.0,BioNTech
11-29-2019,ZM,YAHOO,USD,165.84,39,sell,9.95,Zoom Video
12-04-2019,Account Fee,MANUAL,USD,0,0,fee,38.34,Quarterly fee
12-05-2019,BYND,YAHOO,USD,47.82,40,buy,1.0,Beyond Meat
12-06-2019,TDOC,YAHOO,USD,254.08,74,buy,0,Teladoc Health
12-09-2019,ZM,YAHOO,USD,373.82,68,buy,4.95,Zoom Video
12-09-2019,CRSP,YAHOO,USD,159.23,6,buy,0,CRISPR Therapeutics
12-10-2019,MRNA,YAHOO,USD,316.03,2,buy,0,Moderna
12-10-2019,BYND,YAHOO,USD,74.35,80,buy,0,Beyond Meat
12-11-2019,ZM,YAHOO,USD,280.49,22,buy,0,Zoom Video
12-18-2019,ZM,YAHOO,USD,130.84,7,sell,0,Zoom Video
12-23-2019,EDIT,YAHOO,USD,14.59,16,buy,1.0,Editas Medicine
12-24-2019,EDIT,YAHOO,USD,4.61,74,sell,0,Editas Medicine
12-25-2019,CRSP,YAHOO,USD,59.97,7,buy,4.95,CRISPR Therapeutics
12-30-2019,EDIT,YAHOO,USD,1.93,37,dividend,0,Editas Medicine dividend
01-03-2020,MRNA,YAHOO,USD,224.85,59,buy,9.95,Moderna
01-06-2020,CRSP,YAHOO,USD,72.57,73,buy,0,CRISPR Therapeutics
01-06-2020,ZM,YAHOO,USD,404.74,64,buy,0,Zoom Video
01-07-2020,BYND,YAHOO,USD,187.54,17,buy,0,Beyond Meat
01-13-2020,TDOC,YAHOO,USD,51.08,21,sell,0,Teladoc Health
01-20-2020,ZM,YAHOO,USD,138.4,36,buy,9.95,Zoom Video
01-27-2020,MRNA,YAHOO,USD,1.58,31,dividend,0,Moderna dividend
01-29-2020,CRSP,YAHOO,USD,103.87,28,buy,4.95,CRISPR Therapeutics
01-30-2020,PTON,YAHOO,USD,3.47,5,dividend,0,Peloton dividend
01-31-2020,EDIT,YAHOO,USD,1.93,33,dividend,0,Editas Medicine dividend
02-03-2020,BYND,YAHOO,USD,29.16,63,sell,1.0,Beyond Meat
02-03-2020,MRNA,YAHOO,USD,322.2,20,buy,1.0,Moderna
02-10-2020,Account Fee,MANUAL,USD,0,0,fee,15.66,Quarterly fee
02-10-2020,BYND,YAHOO,USD,18.05,29,sell,9.95,Beyond Meat
02-13-2020,CRSP,YAHOO,USD,51.36,66,sell,9.95,CRISPR Therapeutics
02-17-2020,Account Fee,MANUAL,USD,0,0,fee,10.4,Quarterly fee
02-24-2020,EDIT,YAHOO,USD,21.22,30,sell,0,Editas Medicine
02-24-2020,PTON,YAHOO,USD,15.44,69,buy,0,Peloton
02-24-2020,MRNA,YAHOO,USD,1.15,34,dividend,0,Moderna dividend
02-24-2020,MRNA,YAHOO,USD,359.46,14,buy,9.95,Moderna
02-25-2020,EDIT,YAHOO,USD,12.78,36,sell,0,Editas Medicine
02-28-2020,Account Fee,MANUAL,USD,0,0,fee,6.14,Quarterly fee
03-03-2020,MRNA,YAHOO,USD,94.14,5,sell,0,Moderna
03-04-2020,BYND,YAHOO,USD,47.89,23,sell,0,Beyond Meat
03-06-2020,MRNA,YAHOO,USD,43.75,50,sell,0,Moderna
03-17-2020,PTON,YAHOO,USD,22.53,7,sell,4.95,Peloton
03-18-2020,CRSP,YAHOO,USD,143.23,38,buy,0,CRISPR Therapeutics
03-30-2020,PTON,YAHOO,USD,9.48,80,sell,0,Peloton
04-13-2020,BYND,YAHOO,USD,26.2,68,sell,9.95,Beyond Meat
04-15-2020,PTON,YAHOO,USD,121.92,33,buy,0,Peloton
04-16-2020,PTON,YAHOO,USD,5.34,6,sell,9.95,Peloton
04-21-2020,MRNA,YAHOO,USD,163.37,68,buy,4.95,Moderna
04-27-2020,ZM,YAHOO,USD,186.1,67,sell,4.95,Zoom Video
04-27-2020,BNTX,YAHOO,USD,74.63,67,sell,0,BioNTech
04-30-2020,EDIT,YAHOO,USD,23.0,40,buy,4.95,Editas Medicine
05-04-2020,EDIT,YAHOO,USD,12.41,14,buy,0,Editas Medicine
05-04-2020,BNTX,YAHOO,USD,312.41,65,buy,0,BioNTech
05-08-2020,MRNA,YAHOO,USD,2.28,20,dividend,0,Moderna dividend
05-11-2020,BNTX,YAHOO,USD,104.92,36,sell,0,BioNTech
05-18-2020,ZM,YAHOO,USD,497.28,35,buy,0,Zoom Video
05-18-2020,EDIT,YAHOO,USD,40.28,39,buy,1.0,Editas Medicine
05-18-2020,ZM,YAHOO,USD,274.13,11,buy,0,Zoom Video
05-22-2020,BNTX,YAHOO,USD,2.83,9,dividend,0,BioNTech dividend
05-22-2020,CRSP,YAHOO,USD,1.44,48,dividend,0,CRISPR Therapeutics dividend
05-26-2020,BYND,YAHOO,USD,124.34,41,buy,4.95,Beyond Meat
06-02-2020,BYND,YAHOO,USD,32.28,78,buy,1.0,Beyond Meat
06-09-2020,BYND,YAHOO,USD,67.69,70,sell,0,Beyond Meat
06-18-2020,BNTX,YAHOO,USD,61.61,61,sell,9.95,BioNTech
06-24-2020,TDOC,YAHOO,USD,180.94,15,buy,0,Teladoc Health
06-25-2020,PTON,YAHOO,USD,96.9,19,buy,9.95,Peloton
06-26-2020,CRSP,YAHOO,USD,130.59,67,buy,0,CRISPR Therapeutics
06-29-2020,BYND,YAHOO,USD,75.93,26,sell,4.95,Beyond Meat
07-06-2020,ZM,YAHOO,USD,131.72,75,sell,0,Zoom Video
07-06-2020,BNTX,YAHOO,USD,131.8,17,sell,0,BioNTech
07-07-2020,MRNA,YAHOO,USD,214.57,54,sell,0,Moderna
07-10-2020,CRSP,YAHOO,USD,120.88,53,buy,0,CRISPR Therapeutics
07-20-2020,PTON,YAHOO,USD,11.51,55,buy,1.0,Peloton
07-23-2020,EDIT,YAHOO,USD,29.01,25,sell,4.95,Editas Medicine
07-24-2020,EDIT,YAHOO,USD,45.25,33,buy,0,Editas Medicine
07-30-2020,CRSP,YAHOO,USD,75.09,67,sell,0,CRISPR Therapeutics
08-06-2020,BNTX,YAHOO,USD,67.75,42,sell,0,BioNTech
08-07-2020,CRSP,YAHOO,USD,56.2,50,sell,1.0,CRISPR Therapeutics
08-10-2020,PTON,YAHOO,USD,61.61,24,buy,0,Peloton
08-14-2020,CRSP,YAHOO,USD,77.62,77,buy,9.95,CRISPR Therapeutics
08-19-2020,TDOC,YAHOO,USD,1.39,29,dividend,0,Teladoc Health dividend
08-24-2020,EDIT,YAHOO,USD,4.46,48,sell,1.0,Editas Medicine
08-24-2020,BNTX,YAHOO,USD,309.26,24,buy,0,BioNTech
08-24-2020,ZM,YAHOO,USD,26.43,3,sell,0,Zoom Video
08-25-2020,TDOC,YAHOO,USD,195.48,78,buy,1.0,Teladoc Health
08-26-2020,PTON,YAHOO,USD,1.44,30,dividend,0,Peloton dividend
09-03-2020,BNTX,YAHOO,USD,346.6,6,buy,9.95,BioNTech
09-07-2020,CRSP,YAHOO,USD,123.62,14,buy,4.95,CRISPR Therapeutics
09-11-2020,ZM,YAHOO,USD,1.64,46,dividend,0,Zoom Video dividend
09-28-2020,EDIT,YAHOO,USD,3.86,17,sell,0,Editas Medicine
09-29-2020,ZM,YAHOO,USD,26.5,67,sell,1.0,Zoom Video
10-05-2020,MRNA,YAHOO,USD,170.09,2,sell,4.95,Moderna
10-08-2020,PTON,YAHOO,USD,46.47,30,sell,1.0,Peloton
10-19-2020,BYND,YAHOO,USD,42.69,5,sell,9.95,Beyond Meat
10-19-2020,PTON,YAHOO,USD,51.67,1,buy,0,Peloton
10-20-2020,EDIT,YAHOO,USD,57.7,66,buy,9.95,Editas Medicine
10-21-2020,ZM,YAHOO,USD,233.81,72,buy,1.0,Zoom Video
10-26-2020,ZM,YAHOO,USD,501.84,49,buy,0,Zoom Video
10-26-2020,EDIT,YAHOO,USD,52.51,16,buy,0,Editas Medicine
10-26-2020,Account Fee,MANUAL,USD,0,0,fee,43.59,Quarterly fee
10-27-2020,EDIT,YAHOO,USD,24.38,39,buy,0,Editas Medicine
10-29-2020,ZM,YAHOO,USD,45.54,19,sell,4.95,Zoom Video
10-29-2020,BNTX,YAHOO,USD,304.24,68,buy,1.0,BioNTech
11-02-2020,TDOC,YAHOO,USD,192.66,57,buy,9.95,Teladoc Health
11-02-2020,MRNA,YAHOO,USD,142.6,9,sell,0,Moderna
11-04-2020,ZM,YAHOO,USD,147.02,30,sell,0,Zoom Video
11-05-2020,PTON,YAHOO,USD,34.07,33,sell,0,Peloton
11-09-2020,BYND,YAHOO,USD,79.87,72,buy,1.0,Beyond Meat
11-09-2020,CRSP,YAHOO,USD,82.66,16,buy,0,CRISPR Therapeutics
11-12-2020,ZM,YAHOO,USD,167.55,42,sell,0,Zoom Video
11-13-2020,MRNA,YAHOO,USD,58.56,30,sell,9.95,Moderna
11-16-2020,ZM,YAHOO,USD,128.67,44,sell,1.0,Zoom Video
11-16-2020,MRNA,YAHOO,USD,372.34,51,buy,0,Moderna
11-17-2020,CRSP,YAHOO,USD,2.17,8,dividend,0,CRISPR Therapeutics dividend
11-24-2020,MRNA,YAHOO,USD,219.57,43,buy,0,Moderna
11-24-2020,EDIT,YAHOO,USD,44.79,66,buy,1.0,Editas Medicine
11-27-2020,BNTX,YAHOO,USD,124.61,79,sell,4.95,BioNTech
12-03-2020,TDOC,YAHOO,USD,82.25,3,buy,0,Teladoc Health
12-07-2020,CRSP,YAHOO,USD,120.88,78,buy,9.95,CRISPR Therapeutics
12-08-2020,EDIT,YAHOO,USD,4.94,16,sell,4.95,Editas Medicine
12-09-2020,ZM,YAHOO,USD,188.91,19,sell,0,Zoom Video
12-09-2020,EDIT,YAHOO,USD,36.45,20,buy,9.95,Editas Medicine
12-25-2020,TDOC,YAHOO,USD,326.86,21,buy,0,Teladoc Health
12-25-2020,ZM,YAHOO,USD,1.57,39,dividend,0,Zoom Video dividend
01-01-2021,BNTX,YAHOO,USD,1.83,23,dividend,0,BioNTech dividend
01-05-2021,MRNA,YAHOO,USD,1.85,28,dividend,0,Moderna dividend
01-18-2021,CRSP,YAHOO,USD,19.18,33,sell,4.95,CRISPR Therapeutics
01-19-2021,PTON,YAHOO,USD,16.81,15,sell,0,Peloton
01-21-2021,MRNA,YAHOO,USD,160.96,33,sell,9.95,Moderna
01-25-2021,TDOC,YAHOO,USD,1.97,5,dividend,0,Teladoc Health dividend
01-25-2021,MRNA,YAHOO,USD,431.6,41,buy,0,Moderna
01-25-2021,EDIT,YAHOO,USD,49.98,19,buy,0,Editas Medicine
01-27-2021,PTON,YAHOO,USD,20.18,33,buy,0,Peloton
02-08-2021,ZM,YAHOO,USD,199.12,5,sell,0,Zoom Video
02-16-2021,PTON,YAHOO,USD,59.44,43,sell,4.95,Peloton
02-19-2021,Account Fee,MANUAL,USD,0,0,fee,43.94,Quarterly fee
02-22-2021,MRNA,YAHOO,USD,76.71,15,sell,4.95,Moderna
02-25-2021,PTON,YAHOO,USD,102.98,47,buy,0,Peloton
03-01-2021,MRNA,YAHOO,USD,36.97,79,sell,1.0,Moderna
03-01-2021,MRNA,YAHOO,USD,322.46,47,buy,0,Moderna
03-02-2021,EDIT,YAHOO,USD,15.53,49,sell,0,Editas Medicine
03-05-2021,EDIT,YAHOO,USD,32.05,56,buy,1.0,Editas Medicine
03-08-2021,EDIT,YAHOO,USD,18.41,11,sell,0,Editas Medicine
03-12-2021,PTON,YAHOO,USD,1.22,23,dividend,0,Peloton dividend
03-15-2021,TDOC,YAHOO,USD,226.31,3,buy,0,Teladoc Health
03-15-2021,TDOC,YAHOO,USD,237.11,22,buy,4.95,Teladoc Health
03-16-2021,BYND,YAHOO,USD,86.34,43,buy,0,Beyond Meat
03-17-2021,TDOC,YAHOO,USD,1.86,26,dividend,0,Teladoc Health dividend
03-22-2021,PTON,YAHOO,USD,2.97,41,dividend,0,Peloton dividend
03-22-2021,BNTX,YAHOO,USD,223.56,10,buy,1.0,BioNTech
03-24-2021,MRNA,YAHOO,USD,207.73,16,buy,4.95,Moderna
03-25-2021,PTON,YAHOO,USD,116.98,27,buy,0,Peloton
03-31-2021,BNTX,YAHOO,USD,177.82,61,sell,0,BioNTech
04-02-2021,CRSP,YAHOO,USD,67.48,3,buy,0,CRISPR Therapeutics
04-05-2021,BNTX,YAHOO,USD,200.61,12,buy,4.95,BioNTech
04-06-2021,MRNA,YAHOO,USD,147.54,3,sell,0,Moderna
04-12-2021,BYND,YAHOO,USD,64.46,35,sell,0,Beyond Meat
04-12-2021,TDOC,YAHOO,USD,0.21,21,dividend,0,Teladoc Health dividend
04-16-2021,MRNA,YAHOO,USD,114.97,59,sell,0,Moderna
04-19-2021,TDOC,YAHOO,USD,85.63,34,sell,4.95,Teladoc Health
05-03-2021,BYND,YAHOO,USD,157.18,14,buy,9.95,Beyond Meat
05-05-2021,MRNA,YAHOO,USD,225.83,59,sell,1.0,Moderna
05-10-2021,MRNA,YAHOO,USD,112.17,67,sell,0,Moderna
05-14-2021,CRSP,YAHOO,USD,36.63,8,sell,1.0,CRISPR Therapeutics
05-27-2021,BYND,YAHOO,USD,173.45,11,buy,0,Beyond Meat
05-28-2021,CRSP,YAHOO,USD,35.73,34,sell,0,CRISPR Therapeutics
06-02-2021,CRSP,YAHOO,USD,70.2,1,buy,9.95,CRISPR Therapeutics
06-07-2021,MRNA,YAHOO,USD,213.25,49,buy,0,Moderna
06-14-2021,EDIT,YAHOO,USD,0.87,43,dividend,0,Editas Medicine dividend
06-14-2021,PTON,YAHOO,USD,62.93,80,buy,0,Peloton
06-14-2021,BYND,YAHOO,USD,82.57,4,buy,4.95,Beyond Meat
06-16-2021,MRNA,YAHOO,USD,332.71,9,buy,1.0,Moderna
06-22-2021,BYND,YAHOO,USD,163.68,74,buy,9.95,Beyond Meat
06-23-2021,TDOC,YAHOO,USD,95.44,55,buy,0,Teladoc Health
06-24-2021,MRNA,YAHOO,USD,104.79,46,sell,0,Moderna
07-05-2021,TDOC,YAHOO,USD,121.47,17,sell,0,Teladoc Health
07-05-2021,BYND,YAHOO,USD,151.17,54,buy,1.0,Beyond Meat
07-06-2021,EDIT,YAHOO,USD,1.25,24,dividend,0,Editas Medicine dividend
07-12-2021,PTON,YAHOO,USD,83.37,53,buy,4.95,Peloton
07-12-2021,ZM,YAHOO,USD,300.96,69,buy,0,Zoom Video
07-19-2021,MRNA,YAHOO,USD,62.71,10,sell,4.95,Moderna
07-22-2021,TDOC,YAHOO,USD,0.45,44,dividend,0,Teladoc Health dividend
07-27-2021,BYND,YAHOO,USD,173.31,41,buy,1.0,Beyond Meat
07-30-2021,MRNA,YAHOO,USD,166.37,5,sell,4.95,Moderna
08-03-2021,CRSP,YAHOO,USD,116.61,3,buy,4.95,CRISPR Therapeutics
08-09-2021,TDOC,YAHOO,USD,226.7,70,buy,4.95,Teladoc Health
08-16-2021,Account Fee,MANUAL,USD,0,0,fee,20.58,Quarterly fee
08-23-2021,ZM,YAHOO,USD,204.57,58,buy,4.95,Zoom Video
08-30-2021,TDOC,YAHOO,USD,72.34,55,sell,1.0,Teladoc Health
09-03-2021,EDIT,YAHOO,USD,34.22,77,buy,0,Editas Medicine
09-13-2021,TDOC,YAHOO,USD,13.21,6,sell,1.0,Teladoc Health
09-21-2021,ZM,YAHOO,USD,1.79,34,dividend,0,Zoom Video dividend
09-30-2021,MRNA,YAHOO,USD,85.3,9,sell,9.95,Moderna
10-05-2021,CRSP,YAHOO,USD,166.85,14,buy,0,CRISPR Therapeutics
10-06-2021,CRSP,YAHOO,USD,22.61,74,sell,4.95,CRISPR Therapeutics
10-06-2021,MRNA,YAHOO,USD,0.9,19,dividend,0,Moderna dividend
10-07-2021,ZM,YAHOO,USD,71.47,75,sell,9.95,Zoom Video
10-07-2021,BNTX,YAHOO,USD,204.65,74,buy,1.0,BioNTech
10-08-2021,EDIT,YAHOO,USD,65.0,39,buy,0,Editas Medicine
10-18-2021,TDOC,YAHOO,USD,44.07,24,sell,9.95,Teladoc Health
10-25-2021,EDIT,YAHOO,USD,10.71,24,sell,0,Editas Medicine
10-26-2021,PTON,YAHOO,USD,28.23,57,sell,4.95,Peloton
11-01-2021,PTON,YAHOO,USD,5.16,49,sell,9.95,Peloton
11-09-2021,TDOC,YAHOO,USD,55.33,80,sell,9.95,Teladoc Health
11-10-2021,PTON,YAHOO,USD,15.8,13,buy,4.95,Peloton
11-11-2021,ZM,YAHOO,USD,441.21,31,buy,1.0,Zoom Video
