Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
08-05-2023,AAPL,MANUAL,USD,1.41,9,dividend,0,Apple Inc
08-05-2023,GOOGL,MANUAL,USD,1.68,39,dividend,0,Alphabet Inc
08-05-2023,VZ,MANUAL,USD,1.73,34,dividend,0,Verizon Communications Inc
09-05-2023,HYG,MANUAL,USD,75.27,22,buy,4.95,iShares iBoxx High Yield Corp
09-05-2023,AMT,MANUAL,USD,207.25,6,buy,6.95,American Tower Corp
09-05-2023,CRWD,MANUAL,USD,210.94,8,buy,1.0,CrowdStrike Holdings Inc
10-05-2023,MSFT,MANUAL,USD,1.21,17,dividend,0,Microsoft Corporation
11-05-2023,BRK-B,MANUAL,USD,367.28,7,buy,0,Berkshire Hathaway Inc
11-05-2023,LCID,MANUAL,USD,0.83,31,dividend,0,Lucid Group Inc
12-05-2023,CMG,MANUAL,USD,2837.87,4,buy,0,Chipotle Mexican Grill Inc
12-05-2023,NVDA,MANUAL,USD,426.89,11,buy,1.0,NVIDIA Corporation
12-05-2023,MRK,MANUAL,USD,101.28,3,buy,2.5,Merck & Co Inc
12-05-2023,YUM,MANUAL,USD,128.09,21,buy,4.95,Yum Brands Inc
12-05-2023,ORCL,MANUAL,USD,1.35,39,dividend,0,Oracle Corporation
12-05-2023,GS,MANUAL,USD,1.63,21,dividend,0,Goldman Sachs Group Inc
15-05-2023,UBER,MANUAL,USD,41.46,12,buy,0,Uber Technologies Inc
15-05-2023,TLT,MANUAL,USD,95.92,8,buy,0,iShares 20+ Year Treasury Bond
15-05-2023,TSLA,MANUAL,USD,186.08,2,buy,4.95,Tesla Inc
15-05-2023,CRM,MANUAL,USD,269.98,12,buy,4.95,Salesforce Inc
15-05-2023,VTI,MANUAL,USD,0.25,33,dividend,0,Vanguard Total Stock Market ETF
15-05-2023,VOO,MANUAL,USD,0.85,32,dividend,0,Vanguard S&P 500 ETF
16-05-2023,MCD,MANUAL,USD,279.32,2,buy,2.5,McDonalds Corp
16-05-2023,WFC,MANUAL,USD,46.77,25,buy,0,Wells Fargo & Company
17-05-2023,JNJ,MANUAL,USD,164.21,1,buy,4.95,Johnson & Johnson
17-05-2023,DE,MANUAL,USD,357.43,15,buy,6.95,Deere & Company
18-05-2023,LLY,MANUAL,USD,864.61,3,buy,4.95,Eli Lilly and Company
18-05-2023,JPM,MANUAL,USD,145.67,14,buy,6.95,JPMorgan Chase & Co
18-05-2023,CMG,MANUAL,USD,2449.68,3,buy,4.95,Chipotle Mexican Grill Inc
18-05-2023,YUM,MANUAL,USD,132.17,8,buy,2.5,Yum Brands Inc
18-05-2023,XLE,MANUAL,USD,89.01,20,buy,0,Energy Select Sector SPDR
19-05-2023,XLP,MANUAL,USD,77.1,13,buy,0,Consumer Staples Select SPDR
22-05-2023,HYG,MANUAL,USD,74.94,12,buy,2.5,iShares iBoxx High Yield Corp
22-05-2023,XLV,MANUAL,USD,132.93,13,buy,6.95,Health Care Select Sector SPDR
22-05-2023,LLY,MANUAL,USD,861.97,1,buy,0,Eli Lilly and Company
22-05-2023,NFLX,MANUAL,USD,484.13,8,buy,1.0,Netflix Inc
22-05-2023,NOW,MANUAL,USD,600.9,2,buy,0,ServiceNow Inc
22-05-2023,ZS,MANUAL,USD,195.04,2,buy,6.95,Zscaler Inc
22-05-2023,COIN,MANUAL,USD,128.09,7,buy,6.95,Coinbase Global Inc
23-05-2023,MARA,MANUAL,USD,21.46,10,buy,1.0,Marathon Digital Holdings
23-05-2023,CRM,MANUAL,USD,220.85,14,buy,0,Salesforce Inc
23-05-2023,PG,MANUAL,USD,145.96,30,buy,6.95,Procter & Gamble Co
23-05-2023,GS,MANUAL,USD,404.12,6,buy,4.95,Goldman Sachs Group Inc
23-05-2023,MCD,MANUAL,USD,260.21,15,buy,0,McDonalds Corp
23-05-2023,O,MANUAL,USD,50.88,13,buy,4.95,Realty Income Corp
24-05-2023,MSFT,MANUAL,USD,389.7,6,buy,1.0,Microsoft Corporation
24-05-2023,HD,MANUAL,USD,323.02,15,buy,4.95,The Home Depot Inc
24-05-2023,CCI,MANUAL,USD,109.53,22,buy,4.95,Crown Castle Inc
25-05-2023,CRM,MANUAL,USD,261.55,12,buy,0,Salesforce Inc
25-05-2023,CMG,MANUAL,USD,2958.84,4,buy,0,Chipotle Mexican Grill Inc
25-05-2023,XLP,MANUAL,USD,75.52,8,buy,0,Consumer Staples Select SPDR
25-05-2023,AMD,MANUAL,USD,170.98,29,buy,0,Advanced Micro Devices Inc
25-05-2023,TSLA,MANUAL,USD,231.02,5,buy,0,Tesla Inc
26-05-2023,ORCL,MANUAL,USD,155.33,23,buy,0,Oracle Corporation
26-05-2023,VZ,MANUAL,USD,40.7,7,buy,4.95,Verizon Communications Inc
26-05-2023,ZS,MANUAL,USD,194.16,19,buy,0,Zscaler Inc
29-05-2023,VTI,MANUAL,USD,247.05,2,buy,4.95,Vanguard Total Stock Market ETF
29-05-2023,AMZN,MANUAL,USD,179.41,22,buy,6.95,Amazon.com Inc
29-05-2023,V,MANUAL,USD,257.42,8,buy,4.95,Visa Inc
29-05-2023,YUM,MANUAL,USD,132.66,14,buy,0,Yum Brands Inc
29-05-2023,SCHW,MANUAL,USD,68.9,22,buy,0,Charles Schwab Corp
29-05-2023,NVDA,MANUAL,USD,595.56,4,buy,0,NVIDIA Corporation
29-05-2023,JNJ,MANUAL,USD,152.9,23,buy,0,Johnson & Johnson
29-05-2023,AVGO,MANUAL,USD,1.0,15,dividend,0,Broadcom Inc
30-05-2023,ZS,MANUAL,USD,204.6,3,buy,0,Zscaler Inc
30-05-2023,CRWD,MANUAL,USD,234.95,10,buy,1.0,CrowdStrike Holdings Inc
30-05-2023,WFC,MANUAL,USD,45.63,23,buy,1.0,Wells Fargo & Company
30-05-2023,PLTR,MANUAL,USD,17.79,17,buy,2.5,Palantir Technologies Inc
30-05-2023,CVX,MANUAL,USD,156.12,30,buy,0,Chevron Corporation
30-05-2023,AMT,MANUAL,USD,191.92,29,buy,1.0,American Tower Corp
30-05-2023,COST,MANUAL,USD,1.31,36,dividend,0,Costco Wholesale Corp
31-05-2023,VZ,MANUAL,USD,41.85,18,buy,4.95,Verizon Communications Inc
31-05-2023,UBER,MANUAL,USD,62.97,19,buy,0,Uber Technologies Inc
31-05-2023,COST,MANUAL,USD,603.66,1,buy,2.5,Costco Wholesale Corp
31-05-2023,LCID,MANUAL,USD,4.45,23,buy,1.0,Lucid Group Inc
31-05-2023,LOW,MANUAL,USD,0.24,37,dividend,0,Lowes Companies Inc
01-06-2023,DDOG,MANUAL,USD,90.65,18,buy,2.5,Datadog Inc
01-06-2023,XLI,MANUAL,USD,106.27,14,buy,4.95,Industrial Select Sector SPDR
01-06-2023,LLY,MANUAL,USD,870.01,2,buy,6.95,Eli Lilly and Company
01-06-2023,SPY,MANUAL,USD,444.48,7,buy,0,SPDR S&P 500 ETF Trust
01-06-2023,SCHW,MANUAL,USD,63.81,30,buy,4.95,Charles Schwab Corp
02-06-2023,PLTR,MANUAL,USD,21.95,15,buy,4.95,Palantir Technologies Inc
05-06-2023,MA,MANUAL,USD,453.0,2,buy,4.95,Mastercard Inc
05-06-2023,VXUS,MANUAL,USD,56.31,20,buy,0,Vanguard Total Intl Stock ETF
05-06-2023,ORCL,MANUAL,USD,112.53,28,buy,0,Oracle Corporation
05-06-2023,MRK,MANUAL,USD,115.52,8,buy,0,Merck & Co Inc
05-06-2023,VTI,MANUAL,USD,224.02,6,buy,2.5,Vanguard Total Stock Market ETF
05-06-2023,CMG,MANUAL,USD,2696.33,2,buy,0,Chipotle Mexican Grill Inc
05-06-2023,CVX,MANUAL,USD,159.68,22,buy,4.95,Chevron Corporation
06-06-2023,XLP,MANUAL,USD,79.66,15,buy,0,Consumer Staples Select SPDR
06-06-2023,VTI,MANUAL,USD,210.46,8,buy,1.0,Vanguard Total Stock Market ETF
06-06-2023,COIN,MANUAL,USD,135.57,30,buy,6.95,Coinbase Global Inc
07-06-2023,BLK,MANUAL,USD,836.38,4,buy,4.95,BlackRock Inc
07-06-2023,INTC,MANUAL,USD,36.9,29,buy,2.5,Intel Corporation
08-06-2023,SCHW,MANUAL,USD,59.77,16,buy,0,Charles Schwab Corp
08-06-2023,XOM,MANUAL,USD,99.9,8,buy,2.5,Exxon Mobil Corporation
09-06-2023,O,MANUAL,USD,57.15,26,buy,2.5,Realty Income Corp
09-06-2023,QCOM,MANUAL,USD,127.31,28,buy,0,Qualcomm Inc
12-06-2023,C,MANUAL,USD,62.71,21,buy,0,Citigroup Inc
12-06-2023,META,MANUAL,USD,333.06,1,buy,0,Meta Platforms Inc
12-06-2023,GLD,MANUAL,USD,199.3,30,buy,0,SPDR Gold Shares
12-06-2023,PANW,MANUAL,USD,253.99,6,buy,0,Palo Alto Networks Inc
12-06-2023,CSCO,MANUAL,USD,46.22,22,buy,1.0,Cisco Systems Inc
13-06-2023,CVX,MANUAL,USD,154.24,30,buy,0,Chevron Corporation
13-06-2023,JNJ,MANUAL,USD,153.83,1,buy,2.5,Johnson & Johnson
13-06-2023,SCHD,MANUAL,USD,79.69,10,buy,0,Schwab US Dividend Equity ETF
13-06-2023,PYPL,MANUAL,USD,65.0,22,buy,1.0,PayPal Holdings Inc
13-06-2023,O,MANUAL,USD,55.34,20,buy,6.95,Realty Income Corp
13-06-2023,RIVN,MANUAL,USD,10.19,16,buy,0,Rivian Automotive Inc
14-06-2023,ARKK,MANUAL,USD,39.12,23,buy,2.5,ARK Innovation ETF
15-06-2023,COIN,MANUAL,USD,149.81,11,buy,4.95,Coinbase Global Inc
15-06-2023,INTC,MANUAL,USD,39.26,4,buy,2.5,Intel Corporation
15-06-2023,PYPL,MANUAL,USD,71.27,30,buy,1.0,PayPal Holdings Inc
15-06-2023,MRK,MANUAL,USD,114.95,17,buy,6.95,Merck & Co Inc
15-06-2023,LLY,MANUAL,USD,659.08,3,buy,4.95,Eli Lilly and Company
16-06-2023,PLD,MANUAL,USD,117.69,20,buy,4.95,Prologis Inc
16-06-2023,VGT,MANUAL,USD,503.82,1,buy,1.0,Vanguard Info Technology ETF
19-06-2023,DIS,MANUAL,USD,114.17,26,buy,0,Walt Disney Company
19-06-2023,RIVN,MANUAL,USD,21.58,4,buy,0,Rivian Automotive Inc
19-06-2023,VXUS,MANUAL,USD,55.85,21,buy,4.95,Vanguard Total Intl Stock ETF
19-06-2023,META,MANUAL,USD,479.3,4,buy,4.95,Meta Platforms Inc
19-06-2023,PYPL,MANUAL,USD,69.3,21,buy,2.5,PayPal Holdings Inc
19-06-2023,LQD,MANUAL,USD,110.34,4,buy,0,iShares Investment Grade Corp
19-06-2023,T,MANUAL,USD,20.64,29,buy,2.5,AT&T Inc
19-06-2023,WMT,MANUAL,USD,156.32,12,buy,2.5,Walmart Inc
19-06-2023,IWM,MANUAL,USD,184.61,5,buy,4.95,iShares Russell 2000 ETF
19-06-2023,XLE,MANUAL,USD,88.57,10,buy,0,Energy Select Sector SPDR
20-06-2023,CVX,MANUAL,USD,143.24,30,buy,4.95,Chevron Corporation
20-06-2023,JPM,MANUAL,USD,169.22,11,buy,2.5,JPMorgan Chase & Co
20-06-2023,TSLA,MANUAL,USD,214.32,12,buy,2.5,Tesla Inc
20-06-2023,PANW,MANUAL,USD,299.15,5,buy,2.5,Palo Alto Networks Inc
21-06-2023,ZS,MANUAL,USD,230.43,3,buy,0,Zscaler Inc
21-06-2023,XLI,MANUAL,USD,106.5,16,buy,1.0,Industrial Select Sector SPDR
22-06-2023,CAT,MANUAL,USD,288.96,3,buy,1.0,Caterpillar Inc
22-06-2023,DE,MANUAL,USD,379.42,13,buy,0,Deere & Company
22-06-2023,VOO,MANUAL,USD,410.66,9,buy,2.5,Vanguard S&P 500 ETF
22-06-2023,AVGO,MANUAL,USD,1217.64,1,buy,6.95,Broadcom Inc
22-06-2023,XLF,MANUAL,USD,37.38,20,buy,0,Financial Select Sector SPDR
23-06-2023,XLV,MANUAL,USD,131.24,1,buy,4.95,Health Care Select Sector SPDR
23-06-2023,VGT,MANUAL,USD,536.6,5,buy,0,Vanguard Info Technology ETF
23-06-2023,TXN,MANUAL,USD,160.52,1,buy,0,Texas Instruments Inc
23-06-2023,BAC,MANUAL,USD,33.44,28,buy,1.0,Bank of America Corp
26-06-2023,DDOG,MANUAL,USD,116.35,10,buy,1.0,Datadog Inc
26-06-2023,RIVN,MANUAL,USD,10.92,21,buy,0,Rivian Automotive Inc
26-06-2023,EEM,MANUAL,USD,42.4,12,buy,0,iShares MSCI Emerging Markets
26-06-2023,IWM,MANUAL,USD,219.96,12,buy,0,iShares Russell 2000 ETF
26-06-2023,COIN,MANUAL,USD,137.63,6,buy,6.95,Coinbase Global Inc
26-06-2023,SQ,MANUAL,USD,51.8,7,buy,4.95,Block Inc
26-06-2023,MS,MANUAL,USD,89.32,22,buy,4.95,Morgan Stanley
26-06-2023,DDOG,MANUAL,USD,92.59,7,buy,1.0,Datadog Inc
26-06-2023,ABBV,MANUAL,USD,173.75,27,buy,4.95,AbbVie Inc
26-06-2023,LQD,MANUAL,USD,0.78,16,dividend,0,iShares Investment Grade Corp
26-06-2023,LOW,MANUAL,USD,0.24,25,dividend,0,Lowes Companies Inc
27-06-2023,CMG,MANUAL,USD,2282.69,4,buy,1.0,Chipotle Mexican Grill Inc
27-06-2023,O,MANUAL,USD,2.36,44,dividend,0,Realty Income Corp
29-06-2023,VNQ,MANUAL,USD,81.89,18,buy,1.0,Vanguard Real Estate ETF
29-06-2023,WMT,MANUAL,USD,159.4,19,buy,1.0,Walmart Inc
29-06-2023,ABBV,MANUAL,USD,173.08,4,buy,2.5,AbbVie Inc
29-06-2023,SHOP,MANUAL,USD,70.62,27,buy,1.0,Shopify Inc
30-06-2023,LOW,MANUAL,USD,236.93,7,buy,0,Lowes Companies Inc
30-06-2023,GOOGL,MANUAL,USD,134.6,5,buy,2.5,Alphabet Inc
30-06-2023,SHOP,MANUAL,USD,50.93,13,buy,6.95,Shopify Inc
03-07-2023,COIN,MANUAL,USD,127.05,21,buy,6.95,Coinbase Global Inc
03-07-2023,KO,MANUAL,USD,55.79,28,buy,2.5,Coca-Cola Company
03-07-2023,IWM,MANUAL,USD,221.35,14,buy,1.0,iShares Russell 2000 ETF
03-07-2023,RIVN,MANUAL,USD,17.68,15,buy,0,Rivian Automotive Inc
03-07-2023,MSFT,MANUAL,USD,367.94,15,buy,1.0,Microsoft Corporation
03-07-2023,ABNB,MANUAL,USD,135.4,13,buy,0,Airbnb Inc
03-07-2023,ABBV,MANUAL,USD,177.77,23,buy,0,AbbVie Inc
03-07-2023,ORCL,MANUAL,USD,2.11,49,dividend,0,Oracle Corporation
03-07-2023,DE,MANUAL,USD,0.26,13,dividend,0,Deere & Company
03-07-2023,GOOGL,MANUAL,USD,2.12,11,dividend,0,Alphabet Inc
05-07-2023,QCOM,MANUAL,USD,139.51,23,buy,4.95,Qualcomm Inc
05-07-2023,MS,MANUAL,USD,81.51,17,buy,6.95,Morgan Stanley
06-07-2023,KO,MANUAL,USD,60.5,17,buy,1.0,Coca-Cola Company
06-07-2023,SCHW,MANUAL,USD,64.09,14,buy,6.95,Charles Schwab Corp
06-07-2023,BAC,MANUAL,USD,35.17,20,buy,0,Bank of America Corp
07-07-2023,VZ,MANUAL,USD,41.96,14,buy,6.95,Verizon Communications Inc
07-07-2023,V,MANUAL,USD,273.55,14,buy,0,Visa Inc
10-07-2023,BND,MANUAL,USD,71.41,12,buy,4.95,Vanguard Total Bond Market ETF
10-07-2023,BLK,MANUAL,USD,817.95,4,buy,0,BlackRock Inc
10-07-2023,COST,MANUAL,USD,616.24,3,buy,4.95,Costco Wholesale Corp
10-07-2023,MS,MANUAL,USD,90.58,17,buy,4.95,Morgan Stanley
10-07-2023,XLV,MANUAL,USD,144.77,30,buy,4.95,Health Care Select Sector SPDR
10-07-2023,VTI,MANUAL,USD,216.83,11,buy,6.95,Vanguard Total Stock Market ETF
11-07-2023,SNOW,MANUAL,USD,192.98,20,buy,1.0,Snowflake Inc
11-07-2023,META,MANUAL,USD,331.13,6,buy,0,Meta Platforms Inc
12-07-2023,CRWD,MANUAL,USD,201.69,13,buy,4.95,CrowdStrike Holdings Inc
12-07-2023,ABNB,MANUAL,USD,0.68,7,dividend,0,Airbnb Inc
13-07-2023,HYG,MANUAL,USD,74.83,7,buy,6.95,iShares iBoxx High Yield Corp
13-07-2023,IWM,MANUAL,USD,189.5,3,buy,4.95,iShares Russell 2000 ETF
14-07-2023,QQQ,MANUAL,USD,432.42,12,buy,4.95,Invesco QQQ Trust
14-07-2023,DE,MANUAL,USD,416.94,15,buy,6.95,Deere & Company
14-07-2023,WMT,MANUAL,USD,159.12,30,buy,2.5,Walmart Inc
14-07-2023,MA,MANUAL,USD,389.61,1,buy,4.95,Mastercard Inc
17-07-2023,TXN,MANUAL,USD,157.83,22,buy,2.5,Texas Instruments Inc
17-07-2023,MRK,MANUAL,USD,116.09,5,buy,2.5,Merck & Co Inc
17-07-2023,MA,MANUAL,USD,406.7,10,buy,0,Mastercard Inc
17-07-2023,GS,MANUAL,USD,365.66,7,buy,0,Goldman Sachs Group Inc
17-07-2023,ORCL,MANUAL,USD,164.53,17,buy,0,Oracle Corporation
17-07-2023,AMT,MANUAL,USD,204.84,13,buy,0,American Tower Corp
17-07-2023,AMD,MANUAL,USD,176.97,4,buy,6.95,Advanced Micro Devices Inc
17-07-2023,XOM,MANUAL,USD,96.57,28,buy,4.95,Exxon Mobil Corporation
17-07-2023,META,MANUAL,USD,331.21,3,buy,0,Meta Platforms Inc
17-07-2023,SOXX,MANUAL,USD,1.9,37,dividend,0,iShares Semiconductor ETF
17-07-2023,IWM,MANUAL,USD,1.7,49,dividend,0,iShares Russell 2000 ETF
17-07-2023,VZ,MANUAL,USD,1.79,13,dividend,0,Verizon Communications Inc
18-07-2023,GS,MANUAL,USD,428.64,11,buy,4.95,Goldman Sachs Group Inc
18-07-2023,DIS,MANUAL,USD,101.69,9,buy,1.0,Walt Disney Company
18-07-2023,ZS,MANUAL,USD,208.15,4,buy,4.95,Zscaler Inc
18-07-2023,WMT,MANUAL,USD,0.32,44,dividend,0,Walmart Inc
18-07-2023,MRK,MANUAL,USD,1.38,49,dividend,0,Merck & Co Inc
19-07-2023,ABNB,MANUAL,USD,121.07,13,buy,1.0,Airbnb Inc
19-07-2023,MRK,MANUAL,USD,115.79,8,buy,0,Merck & Co Inc
19-07-2023,C,MANUAL,USD,0.36,5,dividend,0,Citigroup Inc
20-07-2023,VGT,MANUAL,USD,455.55,3,buy,4.95,Vanguard Info Technology ETF
20-07-2023,RIVN,MANUAL,USD,13.53,6,buy,0,Rivian Automotive Inc
20-07-2023,PEP,MANUAL,USD,166.61,11,buy,6.95,PepsiCo Inc
20-07-2023,ARKK,MANUAL,USD,51.03,6,buy,0,ARK Innovation ETF
21-07-2023,XLE,MANUAL,USD,86.51,28,buy,2.5,Energy Select Sector SPDR
21-07-2023,ABNB,MANUAL,USD,1.62,28,dividend,0,Airbnb Inc
24-07-2023,SQ,MANUAL,USD,55.2,5,buy,0,Block Inc
24-07-2023,MARA,MANUAL,USD,20.99,18,buy,4.95,Marathon Digital Holdings
24-07-2023,UNH,MANUAL,USD,532.37,1,buy,4.95,UnitedHealth Group Inc
25-07-2023,PANW,MANUAL,USD,277.4,8,buy,2.5,Palo Alto Networks Inc
25-07-2023,XLI,MANUAL,USD,117.18,25,buy,4.95,Industrial Select Sector SPDR
25-07-2023,T,MANUAL,USD,15.59,12,buy,0,AT&T Inc
26-07-2023,COST,MANUAL,USD,790.38,3,buy,0,Costco Wholesale Corp
26-07-2023,HYG,MANUAL,USD,76.65,1,buy,1.0,iShares iBoxx High Yield Corp
26-07-2023,XLI,MANUAL,USD,109.7,8,buy,4.95,Industrial Select Sector SPDR
26-07-2023,ARKK,MANUAL,USD,46.32,29,buy,2.5,ARK Innovation ETF
27-07-2023,HD,MANUAL,USD,317.41,15,buy,6.95,The Home Depot Inc
27-07-2023,BND,MANUAL,USD,69.35,9,buy,1.0,Vanguard Total Bond Market ETF
28-07-2023,XOM,MANUAL,USD,96.1,7,buy,0,Exxon Mobil Corporation
28-07-2023,SOXX,MANUAL,USD,205.05,5,buy,0,iShares Semiconductor ETF
28-07-2023,XLF,MANUAL,USD,36.35,16,buy,6.95,Financial Select Sector SPDR
31-07-2023,SHOP,MANUAL,USD,70.09,11,buy,4.95,Shopify Inc
31-07-2023,PLTR,MANUAL,USD,16.6,30,buy,6.95,Palantir Technologies Inc
31-07-2023,VTI,MANUAL,USD,231.31,14,buy,2.5,Vanguard Total Stock Market ETF
31-07-2023,CAT,MANUAL,USD,253.84,4,buy,0,Caterpillar Inc
31-07-2023,AMT,MANUAL,USD,213.84,14,buy,4.95,American Tower Corp
31-07-2023,META,MANUAL,USD,0.68,43,dividend,0,Meta Platforms Inc
01-08-2023,JPM,MANUAL,USD,174.95,23,buy,2.5,JPMorgan Chase & Co
01-08-2023,WFC,MANUAL,USD,50.58,7,buy,0,Wells Fargo & Company
02-08-2023,VOO,MANUAL,USD,456.63,15,buy,0,Vanguard S&P 500 ETF
03-08-2023,PANW,MANUAL,USD,319.02,6,buy,6.95,Palo Alto Networks Inc
03-08-2023,DDOG,MANUAL,USD,121.98,14,buy,2.5,Datadog Inc
03-08-2023,PG,MANUAL,USD,152.58,28,buy,1.0,Procter & Gamble Co
04-08-2023,XLK,MANUAL,USD,213.47,5,buy,0,Technology Select Sector SPDR
07-08-2023,WFC,MANUAL,USD,52.92,7,buy,4.95,Wells Fargo & Company
07-08-2023,WMT,MANUAL,USD,172.05,22,buy,0,Walmart Inc
07-08-2023,ABNB,MANUAL,USD,165.67,14,buy,6.95,Airbnb Inc
07-08-2023,LLY,MANUAL,USD,799.67,3,buy,0,Eli Lilly and Company
07-08-2023,BRK-B,MANUAL,USD,437.28,12,buy,1.0,Berkshire Hathaway Inc
07-08-2023,XLK,MANUAL,USD,199.54,21,buy,2.5,Technology Select Sector SPDR
07-08-2023,TLT,MANUAL,USD,95.44,20,buy,0,iShares 20+ Year Treasury Bond
07-08-2023,LQD,MANUAL,USD,111.62,16,buy,0,iShares Investment Grade Corp
07-08-2023,CVX,MANUAL,USD,157.19,6,buy,6.95,Chevron Corporation
07-08-2023,IWM,MANUAL,USD,1.2,43,dividend,0,iShares Russell 2000 ETF
07-08-2023,WFC,MANUAL,USD,0.12,45,dividend,0,Wells Fargo & Company
08-08-2023,MCD,MANUAL,USD,288.53,7,buy,4.95,McDonalds Corp
09-08-2023,HYG,MANUAL,USD,75.53,5,buy,1.0,iShares iBoxx High Yield Corp
09-08-2023,BND,MANUAL,USD,73.35,19,buy,0,Vanguard Total Bond Market ETF
09-08-2023,T,MANUAL,USD,0.32,40,dividend,0,AT&T Inc
09-08-2023,SCHW,MANUAL,USD,0.67,26,dividend,0,Charles Schwab Corp
10-08-2023,VGT,MANUAL,USD,481.0,6,buy,0,Vanguard Info Technology ETF
10-08-2023,HYG,MANUAL,USD,74.44,2,buy,4.95,iShares iBoxx High Yield Corp
11-08-2023,MA,MANUAL,USD,466.15,2,buy,0,Mastercard Inc
11-08-2023,CSCO,MANUAL,USD,51.48,26,buy,4.95,Cisco Systems Inc
11-08-2023,T,MANUAL,USD,0.54,36,dividend,0,AT&T Inc
14-08-2023,DE,MANUAL,USD,387.2,13,buy,1.0,Deere & Company
14-08-2023,MRK,MANUAL,USD,122.16,9,buy,4.95,Merck & Co Inc
14-08-2023,NET,MANUAL,USD,80.24,2,buy,2.5,Cloudflare Inc
14-08-2023,SPY,MANUAL,USD,475.94,14,buy,6.95,SPDR S&P 500 ETF Trust
14-08-2023,XLI,MANUAL,USD,111.84,10,buy,6.95,Industrial Select Sector SPDR
14-08-2023,TLT,MANUAL,USD,95.74,10,buy,0,iShares 20+ Year Treasury Bond
14-08-2023,NOW,MANUAL,USD,578.86,2,buy,4.95,ServiceNow Inc
15-08-2023,TGT,MANUAL,USD,154.91,5,buy,6.95,Target Corporation
15-08-2023,XLV,MANUAL,USD,134.09,16,buy,0,Health Care Select Sector SPDR
15-08-2023,COIN,MANUAL,USD,137.57,26,buy,2.5,Coinbase Global Inc
15-08-2023,KO,MANUAL,USD,63.3,20,buy,0,Coca-Cola Company
15-08-2023,PEP,MANUAL,USD,2.22,16,dividend,0,PepsiCo Inc
16-08-2023,TLT,MANUAL,USD,99.35,17,buy,0,iShares 20+ Year Treasury Bond
16-08-2023,NKE,MANUAL,USD,77.89,14,buy,4.95,Nike Inc
17-08-2023,XOM,MANUAL,USD,105.11,8,buy,4.95,Exxon Mobil Corporation
17-08-2023,USB,MANUAL,USD,41.77,21,buy,6.95,US Bancorp
17-08-2023,XLP,MANUAL,USD,79.56,2,buy,4.95,Consumer Staples Select SPDR
17-08-2023,USB,MANUAL,USD,36.63,5,buy,6.95,US Bancorp
17-08-2023,LCID,MANUAL,USD,5.85,21,buy,2.5,Lucid Group Inc
18-08-2023,SCHD,MANUAL,USD,79.8,29,buy,1.0,Schwab US Dividend Equity ETF
18-08-2023,IWM,MANUAL,USD,210.88,13,buy,6.95,iShares Russell 2000 ETF
18-08-2023,CSCO,MANUAL,USD,55.0,5,buy,0,Cisco Systems Inc
21-08-2023,GLD,MANUAL,USD,225.51,11,buy,0,SPDR Gold Shares
21-08-2023,PLD,MANUAL,USD,130.33,9,buy,2.5,Prologis Inc
21-08-2023,PLTR,MANUAL,USD,18.88,29,buy,4.95,Palantir Technologies Inc
21-08-2023,CAT,MANUAL,USD,288.64,13,buy,1.0,Caterpillar Inc
21-08-2023,ZS,MANUAL,USD,0.21,31,dividend,0,Zscaler Inc
21-08-2023,AMT,MANUAL,USD,1.76,34,dividend,0,American Tower Corp
22-08-2023,PG,MANUAL,USD,166.5,24,buy,2.5,Procter & Gamble Co
22-08-2023,MRK,MANUAL,USD,100.97,25,buy,0,Merck & Co Inc
22-08-2023,LQD,MANUAL,USD,105.03,23,buy,6.95,iShares Investment Grade Corp
22-08-2023,AMZN,MANUAL,USD,2.45,32,dividend,0,Amazon.com Inc
24-08-2023,XLV,MANUAL,USD,135.34,13,buy,2.5,Health Care Select Sector SPDR
24-08-2023,GOOGL,MANUAL,USD,132.34,5,buy,4.95,Alphabet Inc
24-08-2023,BND,MANUAL,USD,68.69,24,buy,2.5,Vanguard Total Bond Market ETF
24-08-2023,LCID,MANUAL,USD,3.55,14,buy,2.5,Lucid Group Inc
25-08-2023,AVGO,MANUAL,USD,1062.21,5,buy,1.0,Broadcom Inc
25-08-2023,BRK-B,MANUAL,USD,372.16,8,buy,0,Berkshire Hathaway Inc
28-08-2023,MA,MANUAL,USD,414.47,12,buy,4.95,Mastercard Inc
28-08-2023,RIVN,MANUAL,USD,17.28,12,buy,4.95,Rivian Automotive Inc
28-08-2023,LOW,MANUAL,USD,248.01,6,buy,0,Lowes Companies Inc
28-08-2023,XLE,MANUAL,USD,94.11,5,buy,4.95,Energy Select Sector SPDR
28-08-2023,XLI,MANUAL,USD,117.57,5,buy,0,Industrial Select Sector SPDR
29-08-2023,VOO,MANUAL,USD,438.13,9,buy,6.95,Vanguard S&P 500 ETF
29-08-2023,ORCL,MANUAL,USD,2.26,26,dividend,0,Oracle Corporation
30-08-2023,MCD,MANUAL,USD,296.96,13,buy,4.95,McDonalds Corp
30-08-2023,LOW,MANUAL,USD,228.29,15,buy,1.0,Lowes Companies Inc
31-08-2023,SCHD,MANUAL,USD,78.07,8,buy,4.95,Schwab US Dividend Equity ETF
31-08-2023,VXUS,MANUAL,USD,50.02,22,buy,0,Vanguard Total Intl Stock ETF
31-08-2023,SNOW,MANUAL,USD,179.72,24,buy,0,Snowflake Inc
31-08-2023,PYPL,MANUAL,USD,67.96,19,buy,0,PayPal Holdings Inc
