Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-08-2024,JNJ,YAHOO,USD,155.88,9,buy,4.95,Johnson & Johnson
01-08-2024,ARKK,YAHOO,USD,50.58,6,buy,4.95,ARK Innovation ETF
01-08-2024,NFLX,YAHOO,USD,554.99,19,buy,4.95,Netflix Inc
01-08-2024,JNJ,YAHOO,USD,161.0,6,buy,4.95,Johnson & Johnson
01-08-2024,CRM,YAHOO,USD,1.63,1,dividend,0,Salesforce Inc
01-09-2024,XOM,YAHOO,USD,99.8,13,buy,2.5,Exxon Mobil
01-10-2024,XLK,YAHOO,USD,209.55,2,buy,0,Technology Select SPDR
01-12-2024,BRK.B,YAHOO,USD,369.86,14,buy,0,Berkshire Hathaway B
01-12-2024,VWO,YAHOO,USD,45.58,8,buy,0,Vanguard Emerging Mkts
01-16-2024,KO,YAHOO,USD,58.71,15,buy,4.95,Coca-Cola Co
01-17-2024,VWO,YAHOO,USD,1.63,25,dividend,4.95,Vanguard Emerging Mkts
01-22-2024,V,YAHOO,USD,247.87,2,sell,4.95,Visa Inc
01-23-2024,INTC,YAHOO,USD,29.5,2,buy,2.5,Intel Corporation
01-24-2024,AVGO,YAHOO,USD,1048.71,8,buy,0,Broadcom Inc
01-26-2024,ADBE,YAHOO,USD,595.23,2,sell,2.5,Adobe Inc
01-26-2024,GOOGL,YAHOO,USD,140.59,18,buy,1.0,Alphabet Inc
01-29-2024,VWO,YAHOO,USD,38.41,20,buy,4.95,Vanguard Emerging Mkts
01-31-2024,SPY,YAHOO,USD,514.55,25,buy,0,SPDR S&P 500 ETF
02-01-2024,PG,YAHOO,USD,143.15,22,buy,4.95,Procter & Gamble
02-01-2024,CRM,YAHOO,USD,2.43,6,dividend,0,Salesforce Inc
02-02-2024,WMT,YAHOO,USD,155.64,5,buy,4.95,Walmart Inc
02-05-2024,TSLA,YAHOO,USD,209.25,1,buy,0,Tesla Inc
02-05-2024,SPY,YAHOO,USD,473.5,17,buy,0,SPDR S&P 500 ETF
02-05-2024,CRM,YAHOO,USD,203.7,23,buy,4.95,Salesforce Inc
02-07-2024,LLY,YAHOO,USD,756.36,4,sell,4.95,Eli Lilly
02-08-2024,NFLX,YAHOO,USD,456.26,15,buy,2.5,Netflix Inc
02-08-2024,SPY,YAHOO,USD,497.34,8,buy,1.0,SPDR S&P 500 ETF
02-09-2024,XLE,YAHOO,USD,93.52,6,buy,0,Energy Select SPDR
02-09-2024,JPM,YAHOO,USD,158.43,3,buy,1.0,JPMorgan Chase
02-12-2024,XLF,YAHOO,USD,0.96,30,dividend,0,Financial Select SPDR
02-12-2024,SCHD,YAHOO,USD,77.53,5,buy,4.95,Schwab Dividend ETF
02-14-2024,QQQ,YAHOO,USD,480.24,8,buy,1.0,Invesco QQQ Trust
02-14-2024,AVGO,YAHOO,USD,691.7,25,buy,2.5,Broadcom Inc
02-14-2024,MA,YAHOO,USD,386.21,16,buy,0,Mastercard Inc
02-15-2024,LLY,YAHOO,USD,0.73,7,dividend,0,Eli Lilly
02-16-2024,AMZN,YAHOO,USD,126.7,10,buy,2.5,Amazon.com Inc
02-19-2024,VTI,YAHOO,USD,1.06,21,dividend,4.95,Vanguard Total Stock
02-19-2024,UNH,YAHOO,USD,1.42,12,dividend,4.95,UnitedHealth Group
02-20-2024,TMO,YAHOO,USD,599.73,20,buy,1.0,Thermo Fisher
02-20-2024,CVX,YAHOO,USD,166.48,23,buy,0,Chevron Corp
02-21-2024,SCHD,YAHOO,USD,83.21,17,buy,0,Schwab Dividend ETF
02-26-2024,NFLX,YAHOO,USD,600.92,13,buy,0,Netflix Inc
02-26-2024,ABBV,YAHOO,USD,165.52,16,buy,2.5,AbbVie Inc
02-26-2024,HD,YAHOO,USD,1.78,16,dividend,4.95,Home Depot Inc
02-27-2024,GLD,YAHOO,USD,212.83,4,buy,0,SPDR Gold Shares
03-01-2024,AMZN,YAHOO,USD,2.38,19,dividend,4.95,Amazon.com Inc
03-04-2024,TSLA,YAHOO,USD,275.1,6,buy,0,Tesla Inc
03-04-2024,QQQ,YAHOO,USD,1.98,11,dividend,2.5,Invesco QQQ Trust
03-05-2024,AAPL,YAHOO,USD,195.9,21,buy,2.5,Apple Inc
03-08-2024,COST,YAHOO,USD,686.41,25,buy,1.0,Costco Wholesale
03-11-2024,AAPL,YAHOO,USD,215.6,25,buy,1.0,Apple Inc
03-11-2024,XLF,YAHOO,USD,36.83,9,sell,4.95,Financial Select SPDR
03-12-2024,IWM,YAHOO,USD,2.01,2,dividend,4.95,iShares Russell 2000
03-13-2024,AMD,YAHOO,USD,1.26,21,dividend,4.95,AMD Inc
03-13-2024,XLK,YAHOO,USD,215.78,18,buy,4.95,Technology Select SPDR
03-14-2024,XLK,YAHOO,USD,213.92,4,sell,4.95,Technology Select SPDR
03-18-2024,GLD,YAHOO,USD,198.65,15,buy,0,SPDR Gold Shares
03-18-2024,COST,YAHOO,USD,731.66,5,buy,0,Costco Wholesale
03-20-2024,NVDA,YAHOO,USD,872.41,8,buy,0,NVIDIA Corporation
03-21-2024,META,YAHOO,USD,0.7,6,dividend,4.95,Meta Platforms Inc
03-22-2024,QQQ,YAHOO,USD,2.4,10,dividend,2.5,Invesco QQQ Trust
03-25-2024,IWM,YAHOO,USD,216.9,2,sell,1.0,iShares Russell 2000
03-25-2024,XLF,YAHOO,USD,40.2,23,buy,0,Financial Select SPDR
03-25-2024,WMT,YAHOO,USD,184.69,4,sell,0,Walmart Inc
03-25-2024,AMZN,YAHOO,USD,197.33,11,buy,0,Amazon.com Inc
03-25-2024,MRK,YAHOO,USD,122.03,16,buy,1.0,Merck & Co
03-26-2024,MA,YAHOO,USD,475.31,24,buy,4.95,Mastercard Inc
03-26-2024,VGT,YAHOO,USD,452.59,20,buy,4.95,Vanguard Info Tech ETF
03-29-2024,ABBV,YAHOO,USD,169.41,1,buy,0,AbbVie Inc
04-01-2024,BND,YAHOO,USD,72.53,5,sell,1.0,Vanguard Total Bond
04-01-2024,GOOGL,YAHOO,USD,164.48,19,buy,0,Alphabet Inc
04-01-2024,NFLX,YAHOO,USD,553.2,23,buy,4.95,Netflix Inc
04-01-2024,SPY,YAHOO,USD,483.49,22,buy,4.95,SPDR S&P 500 ETF
04-01-2024,AMD,YAHOO,USD,0.96,5,dividend,0,AMD Inc
04-01-2024,TSLA,YAHOO,USD,150.44,5,sell,0,Tesla Inc
04-01-2024,UNH,YAHOO,USD,541.69,6,buy,0,UnitedHealth Group
04-01-2024,META,YAHOO,USD,379.58,5,buy,2.5,Meta Platforms Inc
04-03-2024,MA,YAHOO,USD,372.6,9,buy,0,Mastercard Inc
04-03-2024,VWO,YAHOO,USD,44.68,10,buy,2.5,Vanguard Emerging Mkts
04-04-2024,COST,YAHOO,USD,698.84,11,buy,0,Costco Wholesale
04-05-2024,AAPL,YAHOO,USD,2.42,23,dividend,2.5,Apple Inc
04-08-2024,GLD,YAHOO,USD,183.95,1,sell,0,SPDR Gold Shares
04-08-2024,MA,YAHOO,USD,444.55,17,buy,0,Mastercard Inc
04-08-2024,XLF,YAHOO,USD,41.68,17,buy,4.95,Financial Select SPDR
04-09-2024,AGG,YAHOO,USD,96.4,1,sell,2.5,iShares Aggregate Bond
04-10-2024,DIS,YAHOO,USD,109.27,4,buy,0,Walt Disney Co
04-12-2024,EFA,YAHOO,USD,75.01,10,buy,4.95,iShares MSCI EAFE
04-15-2024,AMZN,YAHOO,USD,1.38,3,dividend,0,Amazon.com Inc
04-15-2024,SPY,YAHOO,USD,516.57,17,buy,4.95,SPDR S&P 500 ETF
04-15-2024,LLY,YAHOO,USD,624.53,22,buy,4.95,Eli Lilly
04-15-2024,EFA,YAHOO,USD,79.77,8,buy,1.0,iShares MSCI EAFE
04-16-2024,INTC,YAHOO,USD,32.42,5,buy,0,Intel Corporation
04-17-2024,XLF,YAHOO,USD,0.69,4,dividend,1.0,Financial Select SPDR
04-17-2024,EFA,YAHOO,USD,1.43,17,dividend,4.95,iShares MSCI EAFE
04-18-2024,SCHD,YAHOO,USD,79.65,21,buy,0,Schwab Dividend ETF
04-18-2024,XLK,YAHOO,USD,202.32,7,buy,0,Technology Select SPDR
04-18-2024,IWM,YAHOO,USD,197.8,8,sell,0,iShares Russell 2000
04-22-2024,LLY,YAHOO,USD,522.0,22,buy,0,Eli Lilly
04-22-2024,KO,YAHOO,USD,2.28,4,dividend,4.95,Coca-Cola Co
04-25-2024,KO,YAHOO,USD,63.56,24,buy,4.95,Coca-Cola Co
04-25-2024,TSLA,YAHOO,USD,0.95,18,dividend,4.95,Tesla Inc
04-25-2024,ADBE,YAHOO,USD,461.2,25,buy,0,Adobe Inc
04-26-2024,XLE,YAHOO,USD,86.58,1,sell,0,Energy Select SPDR
04-29-2024,EFA,YAHOO,USD,74.85,20,buy,4.95,iShares MSCI EAFE
04-29-2024,XOM,YAHOO,USD,106.91,23,buy,0,Exxon Mobil
04-29-2024,PYPL,YAHOO,USD,55.08,4,buy,1.0,PayPal Holdings
04-29-2024,JPM,YAHOO,USD,186.34,2,sell,1.0,JPMorgan Chase
04-30-2024,INTC,YAHOO,USD,54.88,2,buy,4.95,Intel Corporation
05-01-2024,JPM,YAHOO,USD,195.33,19,buy,0,JPMorgan Chase
05-02-2024,BRK.B,YAHOO,USD,356.79,12,buy,1.0,Berkshire Hathaway B
05-06-2024,NVDA,YAHOO,USD,442.77,3,buy,0,NVIDIA Corporation
05-07-2024,INTC,YAHOO,USD,1.88,3,dividend,4.95,Intel Corporation
05-07-2024,VGT,YAHOO,USD,542.27,18,buy,0,Vanguard Info Tech ETF
05-07-2024,VXUS,YAHOO,USD,1.8,26,dividend,2.5,Vanguard Intl Stock
05-09-2024,VGT,YAHOO,USD,523.21,18,buy,0,Vanguard Info Tech ETF
05-13-2024,XOM,YAHOO,USD,112.39,8,buy,1.0,Exxon Mobil
05-13-2024,SPY,YAHOO,USD,469.11,7,sell,0,SPDR S&P 500 ETF
05-14-2024,AGG,YAHOO,USD,94.82,22,buy,2.5,iShares Aggregate Bond
05-15-2024,MRK,YAHOO,USD,109.19,18,buy,4.95,Merck & Co
05-16-2024,JNJ,YAHOO,USD,160.32,18,buy,4.95,Johnson & Johnson
05-16-2024,MSFT,YAHOO,USD,305.61,5,buy,4.95,Microsoft Corporation
05-20-2024,SPY,YAHOO,USD,0.79,11,dividend,1.0,SPDR S&P 500 ETF
05-20-2024,GOOGL,YAHOO,USD,158.84,18,buy,4.95,Alphabet Inc
05-22-2024,CVX,YAHOO,USD,152.83,24,buy,2.5,Chevron Corp
05-23-2024,AMD,YAHOO,USD,158.53,5,buy,1.0,AMD Inc
05-23-2024,WMT,YAHOO,USD,177.13,24,buy,0,Walmart Inc
05-27-2024,ABBV,YAHOO,USD,158.34,7,sell,2.5,AbbVie Inc
05-27-2024,META,YAHOO,USD,416.02,5,sell,4.95,Meta Platforms Inc
05-27-2024,ARKK,YAHOO,USD,54.37,22,buy,4.95,ARK Innovation ETF
05-27-2024,AMZN,YAHOO,USD,0.66,23,dividend,0,Amazon.com Inc
05-27-2024,TMO,YAHOO,USD,548.19,13,buy,1.0,Thermo Fisher
05-27-2024,AGG,YAHOO,USD,2.05,15,dividend,0,iShares Aggregate Bond
05-28-2024,WMT,YAHOO,USD,157.84,3,sell,0,Walmart Inc
05-28-2024,PEP,YAHOO,USD,170.82,19,buy,2.5,PepsiCo Inc
05-29-2024,AGG,YAHOO,USD,97.65,13,buy,0,iShares Aggregate Bond
05-29-2024,JPM,YAHOO,USD,2.35,18,dividend,4.95,JPMorgan Chase
05-29-2024,NFLX,YAHOO,USD,608.26,25,buy,4.95,Netflix Inc
05-30-2024,BND,YAHOO,USD,72.74,3,sell,1.0,Vanguard Total Bond
05-30-2024,EFA,YAHOO,USD,71.76,10,buy,0,iShares MSCI EAFE
05-31-2024,VOO,YAHOO,USD,1.86,22,dividend,2.5,Vanguard S&P 500 ETF
06-03-2024,CRM,YAHOO,USD,2.21,20,dividend,1.0,Salesforce Inc
06-03-2024,QQQ,YAHOO,USD,446.42,22,buy,0,Invesco QQQ Trust
06-03-2024,UNH,YAHOO,USD,535.81,5,sell,4.95,UnitedHealth Group
06-03-2024,VOO,YAHOO,USD,437.63,12,buy,0,Vanguard S&P 500 ETF
06-04-2024,XOM,YAHOO,USD,95.92,12,buy,1.0,Exxon Mobil
06-05-2024,PEP,YAHOO,USD,183.68,6,sell,0,PepsiCo Inc
06-06-2024,XLF,YAHOO,USD,38.24,13,buy,4.95,Financial Select SPDR
06-10-2024,SCHD,YAHOO,USD,72.07,3,sell,4.95,Schwab Dividend ETF
06-10-2024,VOO,YAHOO,USD,404.91,3,buy,0,Vanguard S&P 500 ETF
06-11-2024,WMT,YAHOO,USD,177.42,18,buy,0,Walmart Inc
06-11-2024,KO,YAHOO,USD,60.4,17,buy,0,Coca-Cola Co
06-13-2024,VXUS,YAHOO,USD,2.38,18,dividend,2.5,Vanguard Intl Stock
06-18-2024,INTC,YAHOO,USD,49.6,13,buy,0,Intel Corporation
06-19-2024,PEP,YAHOO,USD,0.32,16,dividend,4.95,PepsiCo Inc
06-20-2024,AAPL,YAHOO,USD,176.85,6,sell,4.95,Apple Inc
06-24-2024,JPM,YAHOO,USD,151.31,14,buy,4.95,JPMorgan Chase
06-24-2024,XLF,YAHOO,USD,40.26,12,buy,2.5,Financial Select SPDR
06-24-2024,HD,YAHOO,USD,383.15,14,buy,0,Home Depot Inc
06-24-2024,TSLA,YAHOO,USD,273.62,13,buy,0,Tesla Inc
06-25-2024,GOOGL,YAHOO,USD,146.38,9,buy,0,Alphabet Inc
06-25-2024,AGG,YAHOO,USD,95.99,24,buy,0,iShares Aggregate Bond
06-26-2024,PG,YAHOO,USD,0.32,28,dividend,0,Procter & Gamble
06-27-2024,VGT,YAHOO,USD,554.93,4,buy,1.0,Vanguard Info Tech ETF
06-28-2024,JNJ,YAHOO,USD,160.55,7,buy,4.95,Johnson & Johnson
06-28-2024,CVX,YAHOO,USD,165.57,22,buy,0,Chevron Corp
07-01-2024,DIS,YAHOO,USD,1.96,2,dividend,2.5,Walt Disney Co
07-01-2024,ABBV,YAHOO,USD,178.03,2,buy,0,AbbVie Inc
07-01-2024,BND,YAHOO,USD,71.7,10,buy,1.0,Vanguard Total Bond
07-01-2024,NVDA,YAHOO,USD,743.74,19,buy,0,NVIDIA Corporation
07-02-2024,EFA,YAHOO,USD,79.22,14,buy,0,iShares MSCI EAFE
07-02-2024,MSFT,YAHOO,USD,378.73,8,buy,4.95,Microsoft Corporation
07-03-2024,BRK.B,YAHOO,USD,375.97,10,buy,0,Berkshire Hathaway B
07-05-2024,TMO,YAHOO,USD,532.23,2,sell,0,Thermo Fisher
07-05-2024,INTC,YAHOO,USD,39.79,9,buy,0,Intel Corporation
07-08-2024,SPY,YAHOO,USD,505.34,21,buy,4.95,SPDR S&P 500 ETF
07-08-2024,PG,YAHOO,USD,144.57,7,buy,1.0,Procter & Gamble
07-08-2024,DIS,YAHOO,USD,101.5,6,buy,4.95,Walt Disney Co
07-08-2024,CRM,YAHOO,USD,213.75,4,sell,4.95,Salesforce Inc
07-09-2024,GLD,YAHOO,USD,208.88,8,sell,4.95,SPDR Gold Shares
07-11-2024,AMD,YAHOO,USD,164.34,17,buy,4.95,AMD Inc
07-11-2024,AGG,YAHOO,USD,1.09,3,dividend,1.0,iShares Aggregate Bond
07-12-2024,ADBE,YAHOO,USD,470.59,4,sell,4.95,Adobe Inc
07-12-2024,CVX,YAHOO,USD,1.17,26,dividend,1.0,Chevron Corp
07-15-2024,MRK,YAHOO,USD,115.01,20,buy,4.95,Merck & Co
07-16-2024,VXUS,YAHOO,USD,58.35,19,buy,0,Vanguard Intl Stock
07-16-2024,VXUS,YAHOO,USD,51.52,6,buy,0,Vanguard Intl Stock
07-17-2024,JNJ,YAHOO,USD,151.87,12,buy,0,Johnson & Johnson
07-18-2024,HD,YAHOO,USD,312.52,3,buy,0,Home Depot Inc
07-18-2024,VOO,YAHOO,USD,453.57,23,buy,0,Vanguard S&P 500 ETF
07-19-2024,INTC,YAHOO,USD,0.6,30,dividend,4.95,Intel Corporation
07-19-2024,GLD,YAHOO,USD,0.78,15,dividend,4.95,SPDR Gold Shares
07-22-2024,AGG,YAHOO,USD,0.76,3,dividend,4.95,iShares Aggregate Bond
07-22-2024,NVDA,YAHOO,USD,740.87,17,buy,2.5,NVIDIA Corporation
07-22-2024,MSFT,YAHOO,USD,419.48,19,buy,4.95,Microsoft Corporation
07-25-2024,WMT,YAHOO,USD,179.28,3,sell,0,Walmart Inc
07-29-2024,NVDA,YAHOO,USD,445.8,18,buy,4.95,NVIDIA Corporation
07-29-2024,WMT,YAHOO,USD,179.76,4,buy,4.95,Walmart Inc
07-29-2024,MRK,YAHOO,USD,113.52,19,buy,4.95,Merck & Co
07-30-2024,INTC,YAHOO,USD,50.29,4,buy,2.5,Intel Corporation
08-01-2024,AMZN,YAHOO,USD,149.49,16,buy,2.5,Amazon.com Inc
08-05-2024,GLD,YAHOO,USD,191.42,11,buy,0,SPDR Gold Shares
08-05-2024,BRK.B,YAHOO,USD,349.12,20,buy,0,Berkshire Hathaway B
08-05-2024,META,YAHOO,USD,429.49,7,buy,4.95,Meta Platforms Inc
08-08-2024,WMT,YAHOO,USD,177.57,18,buy,2.5,Walmart Inc
08-08-2024,ADBE,YAHOO,USD,547.27,7,sell,4.95,Adobe Inc
08-12-2024,ARKK,YAHOO,USD,39.69,18,buy,0,ARK Innovation ETF
08-12-2024,XLK,YAHOO,USD,195.76,2,buy,4.95,Technology Select SPDR
08-14-2024,AGG,YAHOO,USD,1.16,13,dividend,0,iShares Aggregate Bond
08-16-2024,XLF,YAHOO,USD,38.95,23,buy,4.95,Financial Select SPDR
08-16-2024,MA,YAHOO,USD,388.5,25,buy,4.95,Mastercard Inc
08-19-2024,NFLX,YAHOO,USD,498.44,14,buy,0,Netflix Inc
08-19-2024,NVDA,YAHOO,USD,823.93,23,buy,2.5,NVIDIA Corporation
08-19-2024,VTI,YAHOO,USD,258.51,22,buy,0,Vanguard Total Stock
08-19-2024,TSLA,YAHOO,USD,307.38,10,buy,0,Tesla Inc
08-20-2024,INTC,YAHOO,USD,38.68,11,buy,4.95,Intel Corporation
08-20-2024,PG,YAHOO,USD,157.17,23,buy,1.0,Procter & Gamble
08-20-2024,NVDA,YAHOO,USD,670.18,24,buy,0,NVIDIA Corporation
08-26-2024,ARKK,YAHOO,USD,2.47,17,dividend,0,ARK Innovation ETF
08-28-2024,INTC,YAHOO,USD,28.82,23,buy,1.0,Intel Corporation
08-29-2024,AGG,YAHOO,USD,94.18,9,buy,2.5,iShares Aggregate Bond
08-29-2024,PYPL,YAHOO,USD,72.03,20,buy,2.5,PayPal Holdings
09-03-2024,MRK,YAHOO,USD,113.61,15,buy,1.0,Merck & Co
09-03-2024,MA,YAHOO,USD,454.83,23,buy,1.0,Mastercard Inc
09-09-2024,JPM,YAHOO,USD,1.25,1,dividend,2.5,JPMorgan Chase
09-09-2024,IWM,YAHOO,USD,0.81,5,dividend,0,iShares Russell 2000
09-09-2024,SPY,YAHOO,USD,486.99,22,buy,0,SPDR S&P 500 ETF
09-09-2024,ABBV,YAHOO,USD,169.21,8,buy,0,AbbVie Inc
09-09-2024,JPM,YAHOO,USD,162.45,11,buy,1.0,JPMorgan Chase
09-09-2024,VGT,YAHOO,USD,454.86,3,buy,2.5,Vanguard Info Tech ETF
09-10-2024,BND,YAHOO,USD,71.43,3,buy,4.95,Vanguard Total Bond
09-12-2024,DIS,YAHOO,USD,115.67,14,buy,1.0,Walt Disney Co
09-12-2024,CVX,YAHOO,USD,160.32,19,buy,2.5,Chevron Corp
09-13-2024,VTI,YAHOO,USD,256.7,1,buy,2.5,Vanguard Total Stock
09-16-2024,JPM,YAHOO,USD,156.94,14,buy,1.0,JPMorgan Chase
09-16-2024,SPY,YAHOO,USD,518.75,19,buy,0,SPDR S&P 500 ETF
09-17-2024,VGT,YAHOO,USD,565.71,22,buy,4.95,Vanguard Info Tech ETF
09-19-2024,TMO,YAHOO,USD,556.86,24,buy,0,Thermo Fisher
09-20-2024,PYPL,YAHOO,USD,75.8,12,buy,0,PayPal Holdings
09-23-2024,XLF,YAHOO,USD,1.33,14,dividend,4.95,Financial Select SPDR
09-25-2024,CVX,YAHOO,USD,161.7,1,buy,4.95,Chevron Corp
09-25-2024,COST,YAHOO,USD,0.43,15,dividend,4.95,Costco Wholesale
09-26-2024,LLY,YAHOO,USD,561.44,8,buy,0,Eli Lilly
09-27-2024,DIS,YAHOO,USD,118.8,7,buy,2.5,Walt Disney Co
09-27-2024,NVDA,YAHOO,USD,478.71,9,sell,1.0,NVIDIA Corporation
09-30-2024,ARKK,YAHOO,USD,1.05,10,dividend,1.0,ARK Innovation ETF
10-04-2024,SPY,YAHOO,USD,452.78,17,buy,0,SPDR S&P 500 ETF
10-04-2024,EFA,YAHOO,USD,81.59,9,buy,0,iShares MSCI EAFE
10-04-2024,KO,YAHOO,USD,58.94,18,buy,1.0,Coca-Cola Co
10-07-2024,AMZN,YAHOO,USD,105.72,17,buy,4.95,Amazon.com Inc
10-07-2024,MRK,YAHOO,USD,1.89,1,dividend,0,Merck & Co
10-07-2024,QQQ,YAHOO,USD,479.66,7,buy,4.95,Invesco QQQ Trust
10-07-2024,MA,YAHOO,USD,404.86,10,sell,0,Mastercard Inc
10-09-2024,PEP,YAHOO,USD,0.62,16,dividend,4.95,PepsiCo Inc
10-10-2024,HD,YAHOO,USD,0.63,23,dividend,4.95,Home Depot Inc
10-10-2024,GOOGL,YAHOO,USD,176.0,18,buy,4.95,Alphabet Inc
10-14-2024,KO,YAHOO,USD,61.27,18,buy,2.5,Coca-Cola Co
10-14-2024,LLY,YAHOO,USD,1.86,26,dividend,4.95,Eli Lilly
10-14-2024,ARKK,YAHOO,USD,45.51,17,buy,0,ARK Innovation ETF
10-14-2024,MA,YAHOO,USD,477.98,12,buy,2.5,Mastercard Inc
10-14-2024,JNJ,YAHOO,USD,0.62,4,dividend,4.95,Johnson & Johnson
10-15-2024,SCHD,YAHOO,USD,82.48,19,buy,1.0,Schwab Dividend ETF
10-16-2024,VOO,YAHOO,USD,469.63,13,buy,4.95,Vanguard S&P 500 ETF
10-17-2024,ARKK,YAHOO,USD,49.68,13,buy,2.5,ARK Innovation ETF
10-17-2024,SPY,YAHOO,USD,499.3,11,buy,2.5,SPDR S&P 500 ETF
10-18-2024,NFLX,YAHOO,USD,673.24,13,buy,2.5,Netflix Inc
10-21-2024,PYPL,YAHOO,USD,75.1,14,buy,2.5,PayPal Holdings
10-22-2024,QQQ,YAHOO,USD,488.57,21,buy,4.95,Invesco QQQ Trust
10-22-2024,AVGO,YAHOO,USD,833.03,20,buy,0,Broadcom Inc
10-23-2024,VGT,YAHOO,USD,510.45,17,buy,4.95,Vanguard Info Tech ETF
10-23-2024,VGT,YAHOO,USD,515.53,20,buy,4.95,Vanguard Info Tech ETF
10-23-2024,ABBV,YAHOO,USD,150.52,2,buy,4.95,AbbVie Inc
10-25-2024,EFA,YAHOO,USD,80.37,15,buy,1.0,iShares MSCI EAFE
10-25-2024,ADBE,YAHOO,USD,574.25,5,buy,0,Adobe Inc
10-25-2024,INTC,YAHOO,USD,29.76,18,buy,1.0,Intel Corporation
10-28-2024,EFA,YAHOO,USD,80.11,2,buy,2.5,iShares MSCI EAFE
10-28-2024,DIS,YAHOO,USD,85.55,24,buy,0,Walt Disney Co
10-28-2024,VWO,YAHOO,USD,44.21,2,buy,4.95,Vanguard Emerging Mkts
10-29-2024,BND,YAHOO,USD,70.67,15,buy,4.95,Vanguard Total Bond
10-29-2024,MSFT,YAHOO,USD,322.34,23,buy,4.95,Microsoft Corporation
10-29-2024,ADBE,YAHOO,USD,579.22,21,buy,0,Adobe Inc
11-01-2024,ABBV,YAHOO,USD,165.12,7,buy,0,AbbVie Inc
11-01-2024,MRK,YAHOO,USD,100.89,8,sell,0,Merck & Co
11-05-2024,GLD,YAHOO,USD,219.73,9,sell,1.0,SPDR Gold Shares
11-07-2024,VGT,YAHOO,USD,508.39,5,buy,0,Vanguard Info Tech ETF
11-12-2024,EFA,YAHOO,USD,74.61,23,buy,1.0,iShares MSCI EAFE
11-12-2024,XLE,YAHOO,USD,97.31,4,buy,4.95,Energy Select SPDR
11-12-2024,PG,YAHOO,USD,148.28,25,buy,0,Procter & Gamble
11-15-2024,MA,YAHOO,USD,455.7,4,buy,0,Mastercard Inc
11-18-2024,VXUS,YAHOO,USD,50.66,13,buy,0,Vanguard Intl Stock
11-19-2024,BND,YAHOO,USD,68.65,10,buy,2.5,Vanguard Total Bond
11-20-2024,ARKK,YAHOO,USD,43.93,23,buy,0,ARK Innovation ETF
11-21-2024,KO,YAHOO,USD,61.69,6,buy,2.5,Coca-Cola Co
11-21-2024,KO,YAHOO,USD,55.29,16,buy,2.5,Coca-Cola Co
11-21-2024,SCHD,YAHOO,USD,78.6,23,buy,4.95,Schwab Dividend ETF
11-25-2024,BND,YAHOO,USD,73.9,1,buy,4.95,Vanguard Total Bond
11-25-2024,IWM,YAHOO,USD,203.55,2,sell,1.0,iShares Russell 2000
11-25-2024,HD,YAHOO,USD,310.78,21,buy,4.95,Home Depot Inc
11-26-2024,MRK,YAHOO,USD,124.03,23,buy,4.95,Merck & Co
11-26-2024,EFA,YAHOO,USD,81.17,2,buy,2.5,iShares MSCI EAFE
11-27-2024,VWO,YAHOO,USD,44.4,7,buy,0,Vanguard Emerging Mkts
11-28-2024,DIS,YAHOO,USD,118.64,19,buy,4.95,Walt Disney Co
12-02-2024,PG,YAHOO,USD,163.69,5,buy,4.95,Procter & Gamble
12-02-2024,CVX,YAHOO,USD,150.9,8,sell,0,Chevron Corp
12-04-2024,HD,YAHOO,USD,0.53,15,dividend,4.95,Home Depot Inc
12-09-2024,VOO,YAHOO,USD,442.55,12,buy,1.0,Vanguard S&P 500 ETF
12-09-2024,IWM,YAHOO,USD,0.72,19,dividend,4.95,iShares Russell 2000
12-09-2024,VTI,YAHOO,USD,272.67,16,buy,0,Vanguard Total Stock
12-09-2024,COST,YAHOO,USD,582.7,2,sell,0,Costco Wholesale
12-09-2024,INTC,YAHOO,USD,48.23,2,sell,4.95,Intel Corporation
12-09-2024,AMD,YAHOO,USD,143.45,3,sell,0,AMD Inc
12-11-2024,MA,YAHOO,USD,0.38,28,dividend,4.95,Mastercard Inc
12-11-2024,BRK.B,YAHOO,USD,375.65,20,buy,1.0,Berkshire Hathaway B
12-16-2024,COST,YAHOO,USD,742.66,7,buy,0,Costco Wholesale
12-20-2024,NVDA,YAHOO,USD,379.66,1,sell,0,NVIDIA Corporation
12-23-2024,AMZN,YAHOO,USD,150.73,2,buy,0,Amazon.com Inc
12-23-2024,AMZN,YAHOO,USD,153.23,11,buy,4.95,Amazon.com Inc
12-23-2024,MSFT,YAHOO,USD,423.18,7,buy,4.95,Microsoft Corporation
12-24-2024,GOOGL,YAHOO,USD,152.76,25,buy,2.5,Alphabet Inc
12-24-2024,BRK.B,YAHOO,USD,384.98,22,buy,4.95,Berkshire Hathaway B
12-25-2024,AAPL,YAHOO,USD,166.84,22,buy,4.95,Apple Inc
12-25-2024,VWO,YAHOO,USD,42.92,2,buy,4.95,Vanguard Emerging Mkts
12-27-2024,META,YAHOO,USD,416.27,11,buy,4.95,Meta Platforms Inc
12-30-2024,PG,YAHOO,USD,159.95,20,buy,0,Procter & Gamble
12-30-2024,IWM,YAHOO,USD,178.96,7,sell,2.5,iShares Russell 2000
12-30-2024,PYPL,YAHOO,USD,75.28,5,sell,2.5,PayPal Holdings
01-01-2025,DIS,YAHOO,USD,90.46,3,buy,0,Walt Disney Co
