Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
03-13-2018,CRM,MANUAL,USD,218.94,78,buy,0,Salesforce
03-16-2018,META,MANUAL,USD,325.18,25,sell,0,Meta Platforms
03-19-2018,ADBE,MANUAL,USD,448.88,72,buy,9.95,Adobe Inc
03-19-2018,MSFT,MANUAL,USD,88.41,66,buy,0,Microsoft Corp
03-19-2018,AMZN,MANUAL,USD,186.62,74,sell,0,Amazon.com
03-26-2018,AAPL,MANUAL,USD,65.73,36,sell,0,Apple Inc
03-28-2018,META,MANUAL,USD,220.25,51,buy,0,Meta Platforms
03-30-2018,NVDA,MANUAL,USD,723.15,30,sell,0,NVIDIA Corp
04-09-2018,GOOGL,MANUAL,USD,91.91,57,buy,9.95,Alphabet Inc
04-12-2018,AMZN,MANUAL,USD,219.09,32,sell,0,Amazon.com
04-16-2018,AAPL,MANUAL,USD,135.85,72,buy,0,Apple Inc
04-24-2018,CRM,MANUAL,USD,70.99,19,sell,1.0,Salesforce
05-07-2018,ADBE,MANUAL,USD,3.47,20,dividend,0,Adobe Inc dividend
05-08-2018,NVDA,MANUAL,USD,0.21,17,dividend,0,NVIDIA Corp dividend
05-09-2018,GOOGL,MANUAL,USD,249.38,48,sell,0,Alphabet Inc
05-11-2018,META,MANUAL,USD,308.15,36,sell,9.95,Meta Platforms
05-21-2018,Account Fee,MANUAL,USD,0,0,fee,24.94,Quarterly fee
05-28-2018,GOOGL,MANUAL,USD,71.19,7,buy,4.95,Alphabet Inc
06-05-2018,GOOGL,MANUAL,USD,80.6,49,buy,0,Alphabet Inc
06-21-2018,MSFT,MANUAL,USD,369.05,34,sell,0,Microsoft Corp
06-25-2018,AAPL,MANUAL,USD,175.15,2,sell,9.95,Apple Inc
06-26-2018,MSFT,MANUAL,USD,357.67,17,sell,9.95,Microsoft Corp
06-29-2018,ADBE,MANUAL,USD,521.94,30,sell,0,Adobe Inc
07-02-2018,META,MANUAL,USD,194.14,13,buy,0,Meta Platforms
07-02-2018,AAPL,MANUAL,USD,2.44,39,dividend,0,Apple Inc dividend
07-09-2018,AMZN,MANUAL,USD,74.35,19,buy,0,Amazon.com
07-09-2018,AMZN,MANUAL,USD,59.51,69,buy,0,Amazon.com
07-10-2018,GOOGL,MANUAL,USD,50.6,19,buy,4.95,Alphabet Inc
07-11-2018,GOOGL,MANUAL,USD,58.92,22,sell,4.95,Alphabet Inc
07-20-2018,ADBE,MANUAL,USD,74.11,75,sell,0,Adobe Inc
07-30-2018,GOOGL,MANUAL,USD,89.68,24,buy,0,Alphabet Inc
07-31-2018,AAPL,MANUAL,USD,248.22,50,sell,9.95,Apple Inc
08-10-2018,META,MANUAL,USD,459.33,23,sell,1.0,Meta Platforms
08-13-2018,NVDA,MANUAL,USD,647.28,58,sell,0,NVIDIA Corp
08-16-2018,MSFT,MANUAL,USD,119.22,75,sell,4.95,Microsoft Corp
08-20-2018,GOOGL,MANUAL,USD,207.08,39,sell,1.0,Alphabet Inc
08-22-2018,AMZN,MANUAL,USD,132.71,71,sell,0,Amazon.com
08-27-2018,AAPL,MANUAL,USD,113.68,19,sell,0,Apple Inc
08-27-2018,CRM,MANUAL,USD,150.56,42,buy,0,Salesforce
09-06-2018,ADBE,MANUAL,USD,732.68,12,sell,9.95,Adobe Inc
09-06-2018,META,MANUAL,USD,153.93,38,buy,4.95,Meta Platforms
09-20-2018,ADBE,MANUAL,USD,35.19,15,buy,4.95,Adobe Inc
09-24-2018,META,MANUAL,USD,0.27,27,dividend,0,Meta Platforms dividend
09-25-2018,ADBE,MANUAL,USD,466.92,47,sell,9.95,Adobe Inc
10-01-2018,MSFT,MANUAL,USD,125.58,40,sell,0,Microsoft Corp
10-01-2018,AMZN,MANUAL,USD,146.33,12,sell,0,Amazon.com
10-08-2018,ADBE,MANUAL,USD,337.39,77,buy,0,Adobe Inc
10-08-2018,AAPL,MANUAL,USD,126.2,40,buy,0,Apple Inc
10-19-2018,META,MANUAL,USD,138.12,44,sell,9.95,Meta Platforms
10-22-2018,MSFT,MANUAL,USD,372.24,4,sell,1.0,Microsoft Corp
10-25-2018,AAPL,MANUAL,USD,93.62,16,buy,0,Apple Inc
10-29-2018,CRM,MANUAL,USD,73.64,14,buy,0,Salesforce
11-05-2018,NVDA,MANUAL,USD,1.75,15,dividend,0,NVIDIA Corp dividend
11-12-2018,GOOGL,MANUAL,USD,54.9,35,buy,4.95,Alphabet Inc
11-12-2018,AAPL,MANUAL,USD,76.24,3,sell,0,Apple Inc
11-15-2018,AMZN,MANUAL,USD,133.55,12,buy,0,Amazon.com
11-19-2018,MSFT,MANUAL,USD,130.02,63,buy,4.95,Microsoft Corp
11-22-2018,NVDA,MANUAL,USD,1.86,19,dividend,0,NVIDIA Corp dividend
11-22-2018,ADBE,MANUAL,USD,122.85,15,buy,0,Adobe Inc
11-30-2018,ADBE,MANUAL,USD,116.62,21,buy,0,Adobe Inc
12-03-2018,GOOGL,MANUAL,USD,62.5,62,buy,0,Alphabet Inc
12-10-2018,MSFT,MANUAL,USD,1.35,49,dividend,0,Microsoft Corp dividend
12-13-2018,AMZN,MANUAL,USD,245.17,31,sell,0,Amazon.com
12-13-2018,CRM,MANUAL,USD,85.47,74,sell,9.95,Salesforce
12-14-2018,ADBE,MANUAL,USD,340.84,79,buy,1.0,Adobe Inc
12-14-2018,Account Fee,MANUAL,USD,0,0,fee,19.15,Quarterly fee
12-17-2018,AAPL,MANUAL,USD,89.49,54,buy,4.95,Apple Inc
12-17-2018,META,MANUAL,USD,148.78,62,buy,0,Meta Platforms
12-18-2018,ADBE,MANUAL,USD,1.97,21,dividend,0,Adobe Inc dividend
12-20-2018,CRM,MANUAL,USD,1.27,31,dividend,0,Salesforce dividend
12-21-2018,CRM,MANUAL,USD,63.76,32,sell,0,Salesforce
12-24-2018,AMZN,MANUAL,USD,73.5,25,buy,1.0,Amazon.com
12-26-2018,CRM,MANUAL,USD,121.91,13,buy,0,Salesforce
12-28-2018,CRM,MANUAL,USD,3.47,12,dividend,0,Salesforce dividend
12-31-2018,AMZN,MANUAL,USD,72.33,10,buy,4.95,Amazon.com
12-31-2018,ADBE,MANUAL,USD,154.03,32,buy,0,Adobe Inc
01-01-2019,NVDA,MANUAL,USD,347.7,75,sell,9.95,NVIDIA Corp
01-09-2019,MSFT,MANUAL,USD,0.46,44,dividend,0,Microsoft Corp dividend
01-10-2019,NVDA,MANUAL,USD,256.29,64,sell,0,NVIDIA Corp
01-15-2019,ADBE,MANUAL,USD,217.4,52,sell,0,Adobe Inc
01-17-2019,AAPL,MANUAL,USD,22.23,36,buy,1.0,Apple Inc
01-25-2019,AMZN,MANUAL,USD,114.78,31,sell,0,Amazon.com
01-28-2019,CRM,MANUAL,USD,203.07,12,buy,0,Salesforce
01-28-2019,AMZN,MANUAL,USD,92.11,58,buy,0,Amazon.com
02-04-2019,GOOGL,MANUAL,USD,55.8,44,buy,9.95,Alphabet Inc
02-04-2019,ADBE,MANUAL,USD,110.29,5,buy,4.95,Adobe Inc
02-08-2019,AMZN,MANUAL,USD,1.05,12,dividend,0,Amazon.com dividend
02-11-2019,GOOGL,MANUAL,USD,64.79,63,buy,4.95,Alphabet Inc
02-11-2019,GOOGL,MANUAL,USD,117.18,38,buy,0,Alphabet Inc
02-19-2019,NVDA,MANUAL,USD,587.83,37,sell,1.0,NVIDIA Corp
02-25-2019,AAPL,MANUAL,USD,3.39,1,dividend,0,Apple Inc dividend
02-26-2019,NVDA,MANUAL,USD,249.68,39,buy,4.95,NVIDIA Corp
03-04-2019,CRM,MANUAL,USD,2.47,28,dividend,0,Salesforce dividend
03-06-2019,GOOGL,MANUAL,USD,107.03,80,sell,0,Alphabet Inc
03-07-2019,AMZN,MANUAL,USD,72.74,61,buy,0,Amazon.com
03-11-2019,MSFT,MANUAL,USD,0.72,26,dividend,0,Microsoft Corp dividend
03-13-2019,Account Fee,MANUAL,USD,0,0,fee,25.65,Quarterly fee
03-15-2019,MSFT,MANUAL,USD,412.41,44,sell,0,Microsoft Corp
03-21-2019,NVDA,MANUAL,USD,855.58,58,sell,1.0,NVIDIA Corp
03-25-2019,NVDA,MANUAL,USD,179.98,42,buy,4.95,NVIDIA Corp
03-26-2019,Account Fee,MANUAL,USD,0,0,fee,15.03,Quarterly fee
03-27-2019,GOOGL,MANUAL,USD,135.7,10,sell,4.95,Alphabet Inc
04-08-2019,CRM,MANUAL,USD,118.38,22,buy,0,Salesforce
04-15-2019,Account Fee,MANUAL,USD,0,0,fee,28.88,Quarterly fee
04-15-2019,META,MANUAL,USD,396.87,47,sell,4.95,Meta Platforms
04-22-2019,AAPL,MANUAL,USD,80.27,24,sell,0,Apple Inc
04-22-2019,META,MANUAL,USD,100.19,68,buy,0,Meta Platforms
04-22-2019,AAPL,MANUAL,USD,138.83,63,sell,0,Apple Inc
04-22-2019,MSFT,MANUAL,USD,587.81,30,sell,0,Microsoft Corp
04-26-2019,AMZN,MANUAL,USD,110.87,11,sell,4.95,Amazon.com
05-01-2019,MSFT,MANUAL,USD,0.75,3,dividend,0,Microsoft Corp dividend
05-06-2019,MSFT,MANUAL,USD,396.94,80,sell,9.95,Microsoft Corp
05-07-2019,AAPL,MANUAL,USD,149.71,28,buy,0,Apple Inc
05-14-2019,AMZN,MANUAL,USD,38.04,4,buy,0,Amazon.com
05-23-2019,AAPL,MANUAL,USD,0.25,25,dividend,0,Apple Inc dividend
05-24-2019,AMZN,MANUAL,USD,218.01,9,sell,0,Amazon.com
05-27-2019,AMZN,MANUAL,USD,205.26,20,sell,0,Amazon.com
05-29-2019,CRM,MANUAL,USD,137.95,58,buy,4.95,Salesforce
06-03-2019,Account Fee,MANUAL,USD,0,0,fee,38.27,Quarterly fee
06-06-2019,AAPL,MANUAL,USD,167.37,55,sell,0,Apple Inc
06-13-2019,ADBE,MANUAL,USD,2.29,10,dividend,0,Adobe Inc dividend
06-17-2019,NVDA,MANUAL,USD,1.98,50,dividend,0,NVIDIA Corp dividend
06-24-2019,META,MANUAL,USD,156.22,55,buy,1.0,Meta Platforms
06-27-2019,MSFT,MANUAL,USD,375.55,23,sell,1.0,Microsoft Corp
07-04-2019,MSFT,MANUAL,USD,389.94,20,sell,0,Microsoft Corp
07-10-2019,AAPL,MANUAL,USD,104.79,8,buy,0,Apple Inc
07-15-2019,MSFT,MANUAL,USD,272.69,48,sell,1.0,Microsoft Corp
07-15-2019,CRM,MANUAL,USD,82.33,69,buy,0,Salesforce
07-17-2019,CRM,MANUAL,USD,2.76,5,dividend,0,Salesforce dividend
07-22-2019,CRM,MANUAL,USD,36.78,74,buy,0,Salesforce
07-25-2019,META,MANUAL,USD,63.67,49,buy,0,Meta Platforms
07-26-2019,META,MANUAL,USD,35.39,56,sell,4.95,Meta Platforms
07-29-2019,GOOGL,MANUAL,USD,96.5,8,sell,0,Alphabet Inc
07-29-2019,GOOGL,MANUAL,USD,211.43,26,sell,0,Alphabet Inc
08-01-2019,CRM,MANUAL,USD,84.08,54,buy,1.0,Salesforce
08-07-2019,ADBE,MANUAL,USD,396.53,63,sell,0,Adobe Inc
08-08-2019,Account Fee,MANUAL,USD,0,0,fee,45.18,Quarterly fee
08-12-2019,GOOGL,MANUAL,USD,3.4,5,dividend,0,Alphabet Inc dividend
08-14-2019,MSFT,MANUAL,USD,233.52,7,buy,0,Microsoft Corp
08-14-2019,META,MANUAL,USD,2.06,3,dividend,0,Meta Platforms dividend
08-19-2019,AAPL,MANUAL,USD,164.18,26,buy,4.95,Apple Inc
08-20-2019,AMZN,MANUAL,USD,158.31,78,sell,0,Amazon.com
08-26-2019,CRM,MANUAL,USD,30.62,26,buy,1.0,Salesforce
08-27-2019,ADBE,MANUAL,USD,260.23,31,buy,9.95,Adobe Inc
09-02-2019,META,MANUAL,USD,3.43,16,dividend,0,Meta Platforms dividend
09-09-2019,CRM,MANUAL,USD,85.77,27,sell,0,Salesforce
09-09-2019,Account Fee,MANUAL,USD,0,0,fee,48.91,Quarterly fee
09-10-2019,NVDA,MANUAL,USD,116.84,78,buy,0,NVIDIA Corp
09-16-2019,CRM,MANUAL,USD,237.54,63,sell,9.95,Salesforce
09-30-2019,AMZN,MANUAL,USD,196.26,10,sell,0,Amazon.com
10-07-2019,META,MANUAL,USD,3.0,30,dividend,0,Meta Platforms dividend
10-10-2019,GOOGL,MANUAL,USD,188.71,31,sell,9.95,Alphabet Inc
10-14-2019,NVDA,MANUAL,USD,107.86,35,buy,0,NVIDIA Corp
10-30-2019,NVDA,MANUAL,USD,1.78,21,dividend,0,NVIDIA Corp dividend
11-01-2019,NVDA,MANUAL,USD,238.54,59,sell,1.0,NVIDIA Corp
11-12-2019,MSFT,MANUAL,USD,198.65,50,sell,0,Microsoft Corp
11-25-2019,GOOGL,MANUAL,USD,85.74,79,buy,4.95,Alphabet Inc
12-03-2019,ADBE,MANUAL,USD,51.79,42,buy,4.95,Adobe Inc
12-10-2019,META,MANUAL,USD,136.72,60,buy,0,Meta Platforms
12-16-2019,ADBE,MANUAL,USD,313.66,62,buy,0,Adobe Inc
12-16-2019,AAPL,MANUAL,USD,49.88,53,buy,4.95,Apple Inc
12-16-2019,GOOGL,MANUAL,USD,89.11,48,buy,0,Alphabet Inc
12-30-2019,AMZN,MANUAL,USD,171.76,51,sell,0,Amazon.com
01-06-2020,META,MANUAL,USD,0.22,40,dividend,0,Meta Platforms dividend
01-08-2020,NVDA,MANUAL,USD,806.16,66,sell,1.0,NVIDIA Corp
01-16-2020,ADBE,MANUAL,USD,509.62,28,sell,0,Adobe Inc
01-20-2020,Account Fee,MANUAL,USD,0,0,fee,26.57,Quarterly fee
01-21-2020,MSFT,MANUAL,USD,0.41,47,dividend,0,Microsoft Corp dividend
01-22-2020,ADBE,MANUAL,USD,131.0,67,buy,1.0,Adobe Inc
01-30-2020,NVDA,MANUAL,USD,122.87,21,buy,9.95,NVIDIA Corp
02-10-2020,ADBE,MANUAL,USD,0.24,42,dividend,0,Adobe Inc dividend
02-10-2020,GOOGL,MANUAL,USD,154.65,46,sell,0,Alphabet Inc
02-13-2020,GOOGL,MANUAL,USD,98.91,39,sell,0,Alphabet Inc
02-17-2020,ADBE,MANUAL,USD,302.21,17,buy,9.95,Adobe Inc
02-17-2020,META,MANUAL,USD,373.19,18,sell,0,Meta Platforms
02-17-2020,CRM,MANUAL,USD,111.91,54,buy,9.95,Salesforce
02-17-2020,MSFT,MANUAL,USD,377.99,14,sell,0,Microsoft Corp
02-19-2020,META,MANUAL,USD,0.78,25,dividend,0,Meta Platforms dividend
02-20-2020,META,MANUAL,USD,201.42,59,buy,4.95,Meta Platforms
02-21-2020,ADBE,MANUAL,USD,571.23,64,sell,0,Adobe Inc
02-25-2020,Account Fee,MANUAL,USD,0,0,fee,8.82,Quarterly fee
03-02-2020,META,MANUAL,USD,26.9,37,buy,9.95,Meta Platforms
03-16-2020,CRM,MANUAL,USD,415.83,6,sell,1.0,Salesforce
03-19-2020,ADBE,MANUAL,USD,548.79,73,sell,9.95,Adobe Inc
03-23-2020,AMZN,MANUAL,USD,98.16,22,buy,9.95,Amazon.com
03-23-2020,ADBE,MANUAL,USD,248.39,32,buy,0,Adobe Inc
03-23-2020,ADBE,MANUAL,USD,327.94,20,buy,9.95,Adobe Inc
03-23-2020,AAPL,MANUAL,USD,51.18,35,sell,9.95,Apple Inc
03-23-2020,META,MANUAL,USD,377.0,32,sell,1.0,Meta Platforms
03-27-2020,ADBE,MANUAL,USD,359.3,41,buy,0,Adobe Inc
04-08-2020,AAPL,MANUAL,USD,273.03,43,sell,1.0,Apple Inc
04-09-2020,META,MANUAL,USD,457.52,62,sell,0,Meta Platforms
04-16-2020,META,MANUAL,USD,212.47,68,buy,1.0,Meta Platforms
04-22-2020,MSFT,MANUAL,USD,1.8,44,dividend,0,Microsoft Corp dividend
04-29-2020,AAPL,MANUAL,USD,60.59,70,buy,0,Apple Inc
05-04-2020,NVDA,MANUAL,USD,788.68,74,sell,0,NVIDIA Corp
05-08-2020,NVDA,MANUAL,USD,261.99,5,buy,4.95,NVIDIA Corp
05-08-2020,CRM,MANUAL,USD,178.62,69,buy,0,Salesforce
05-11-2020,NVDA,MANUAL,USD,329.36,57,buy,0,NVIDIA Corp
05-20-2020,ADBE,MANUAL,USD,110.05,3,buy,0,Adobe Inc
05-21-2020,NVDA,MANUAL,USD,440.94,2,buy,0,NVIDIA Corp
06-01-2020,AMZN,MANUAL,USD,205.78,47,sell,1.0,Amazon.com
06-04-2020,AAPL,MANUAL,USD,96.11,15,buy,9.95,Apple Inc
06-05-2020,META,MANUAL,USD,262.92,59,buy,0,Meta Platforms
06-12-2020,AMZN,MANUAL,USD,1.91,12,dividend,0,Amazon.com dividend
06-15-2020,NVDA,MANUAL,USD,220.68,11,buy,0,NVIDIA Corp
06-17-2020,AMZN,MANUAL,USD,161.28,75,sell,0,Amazon.com
06-22-2020,ADBE,MANUAL,USD,283.78,66,buy,0,Adobe Inc
06-26-2020,NVDA,MANUAL,USD,183.63,44,buy,9.95,NVIDIA Corp
06-29-2020,AMZN,MANUAL,USD,145.42,40,buy,0,Amazon.com
06-29-2020,CRM,MANUAL,USD,131.76,63,sell,1.0,Salesforce
06-29-2020,AMZN,MANUAL,USD,113.96,76,sell,4.95,Amazon.com
07-02-2020,GOOGL,MANUAL,USD,163.12,56,sell,9.95,Alphabet Inc
07-21-2020,CRM,MANUAL,USD,58.05,14,buy,1.0,Salesforce
07-21-2020,AAPL,MANUAL,USD,0.72,14,dividend,0,Apple Inc dividend
07-27-2020,Account Fee,MANUAL,USD,0,0,fee,10.68,Quarterly fee
07-29-2020,MSFT,MANUAL,USD,263.13,73,sell,0,Microsoft Corp
08-04-2020,NVDA,MANUAL,USD,0.59,30,dividend,0,NVIDIA Corp dividend
08-07-2020,GOOGL,MANUAL,USD,1.09,46,dividend,0,Alphabet Inc dividend
08-10-2020,GOOGL,MANUAL,USD,180.68,34,sell,9.95,Alphabet Inc
08-14-2020,CRM,MANUAL,USD,37.58,61,buy,4.95,Salesforce
08-17-2020,Account Fee,MANUAL,USD,0,0,fee,30.23,Quarterly fee
08-18-2020,ADBE,MANUAL,USD,331.08,31,sell,4.95,Adobe Inc
08-21-2020,AAPL,MANUAL,USD,1.6,15,dividend,0,Apple Inc dividend
08-24-2020,MSFT,MANUAL,USD,379.19,22,sell,9.95,Microsoft Corp
08-24-2020,AAPL,MANUAL,USD,150.36,59,buy,0,Apple Inc
08-31-2020,ADBE,MANUAL,USD,272.69,67,buy,0,Adobe Inc
08-31-2020,AMZN,MANUAL,USD,1.52,39,dividend,0,Amazon.com dividend
08-31-2020,GOOGL,MANUAL,USD,189.39,46,sell,4.95,Alphabet Inc
09-07-2020,ADBE,MANUAL,USD,154.32,71,sell,9.95,Adobe Inc
09-07-2020,MSFT,MANUAL,USD,188.79,73,buy,0,Microsoft Corp
09-10-2020,META,MANUAL,USD,417.18,43,sell,0,Meta Platforms
09-14-2020,GOOGL,MANUAL,USD,3.06,20,dividend,0,Alphabet Inc dividend
09-14-2020,AMZN,MANUAL,USD,58.83,48,buy,0,Amazon.com
09-14-2020,AMZN,MANUAL,USD,53.88,72,buy,0,Amazon.com
09-15-2020,AAPL,MANUAL,USD,52.02,31,buy,1.0,Apple Inc
09-17-2020,Account Fee,MANUAL,USD,0,0,fee,9.48,Quarterly fee
09-25-2020,MSFT,MANUAL,USD,54.03,54,buy,1.0,Microsoft Corp
09-28-2020,NVDA,MANUAL,USD,643.06,29,sell,1.0,NVIDIA Corp
10-12-2020,MSFT,MANUAL,USD,176.78,17,buy,9.95,Microsoft Corp
10-12-2020,MSFT,MANUAL,USD,168.95,47,sell,4.95,Microsoft Corp
10-14-2020,AMZN,MANUAL,USD,121.17,35,sell,1.0,Amazon.com
10-21-2020,AAPL,MANUAL,USD,0.39,47,dividend,0,Apple Inc dividend
10-23-2020,GOOGL,MANUAL,USD,247.64,77,sell,1.0,Alphabet Inc
10-28-2020,NVDA,MANUAL,USD,438.54,7,buy,0,NVIDIA Corp
10-29-2020,GOOGL,MANUAL,USD,67.51,68,buy,1.0,Alphabet Inc
11-02-2020,MSFT,MANUAL,USD,224.1,41,buy,1.0,Microsoft Corp
11-02-2020,NVDA,MANUAL,USD,401.79,25,buy,0,NVIDIA Corp
11-02-2020,ADBE,MANUAL,USD,451.22,79,sell,0,Adobe Inc
11-03-2020,NVDA,MANUAL,USD,314.37,71,buy,0,NVIDIA Corp
11-06-2020,Account Fee,MANUAL,USD,0,0,fee,32.56,Quarterly fee
11-06-2020,AAPL,MANUAL,USD,98.68,32,buy,4.95,Apple Inc
11-20-2020,AAPL,MANUAL,USD,159.85,7,buy,0,Apple Inc
11-20-2020,NVDA,MANUAL,USD,674.36,37,sell,0,NVIDIA Corp
11-23-2020,META,MANUAL,USD,156.74,65,buy,9.95,Meta Platforms
11-26-2020,MSFT,MANUAL,USD,168.37,73,buy,0,Microsoft Corp
12-10-2020,CRM,MANUAL,USD,233.27,3,buy,0,Salesforce
12-14-2020,Account Fee,MANUAL,USD,0,0,fee,23.89,Quarterly fee
12-14-2020,CRM,MANUAL,USD,43.19,18,buy,0,Salesforce
12-21-2020,MSFT,MANUAL,USD,106.9,47,buy,1.0,Microsoft Corp
12-24-2020,AMZN,MANUAL,USD,76.92,38,buy,0,Amazon.com
12-28-2020,AMZN,MANUAL,USD,68.98,44,buy,0,Amazon.com
12-31-2020,GOOGL,MANUAL,USD,87.46,72,sell,0,Alphabet Inc
01-01-2021,CRM,MANUAL,USD,395.22,70,sell,0,Salesforce
01-07-2021,Account Fee,MANUAL,USD,0,0,fee,5.77,Quarterly fee
01-11-2021,ADBE,MANUAL,USD,270.08,38,buy,9.95,Adobe Inc
01-15-2021,NVDA,MANUAL,USD,3.09,48,dividend,0,NVIDIA Corp dividend
01-19-2021,ADBE,MANUAL,USD,324.92,49,sell,1.0,Adobe Inc
02-02-2021,ADBE,MANUAL,USD,267.07,26,buy,0,Adobe Inc
02-08-2021,META,MANUAL,USD,1.93,42,dividend,0,Meta Platforms dividend
02-12-2021,AMZN,MANUAL,USD,104.06,74,sell,1.0,Amazon.com
02-15-2021,CRM,MANUAL,USD,46.68,72,buy,1.0,Salesforce
02-25-2021,META,MANUAL,USD,369.87,22,sell,1.0,Meta Platforms
02-26-2021,NVDA,MANUAL,USD,207.29,27,buy,9.95,NVIDIA Corp
03-01-2021,META,MANUAL,USD,361.43,23,buy,4.95,Meta Platforms
03-03-2021,META,MANUAL,USD,133.67,63,buy,0,Meta Platforms
03-04-2021,AMZN,MANUAL,USD,52.12,37,buy,4.95,Amazon.com
03-05-2021,ADBE,MANUAL,USD,226.91,28,buy,4.95,Adobe Inc
03-08-2021,NVDA,MANUAL,USD,381.73,59,sell,1.0,NVIDIA Corp
03-11-2021,ADBE,MANUAL,USD,108.88,18,buy,0,Adobe Inc
03-15-2021,ADBE,MANUAL,USD,357.32,20,sell,4.95,Adobe Inc
03-15-2021,AMZN,MANUAL,USD,88.01,57,buy,0,Amazon.com
03-22-2021,ADBE,MANUAL,USD,388.67,43,sell,0,Adobe Inc
03-22-2021,META,MANUAL,USD,2.07,27,dividend,0,Meta Platforms dividend
03-22-2021,AAPL,MANUAL,USD,2.95,31,dividend,0,Apple Inc dividend
03-22-2021,META,MANUAL,USD,400.49,13,sell,0,Meta Platforms
03-22-2021,AMZN,MANUAL,USD,59.19,18,buy,0,Amazon.com
03-26-2021,GOOGL,MANUAL,USD,49.51,58,buy,4.95,Alphabet Inc
03-30-2021,CRM,MANUAL,USD,458.21,49,sell,4.95,Salesforce
04-01-2021,CRM,MANUAL,USD,74.46,59,buy,0,Salesforce
04-06-2021,AAPL,MANUAL,USD,127.14,60,buy,9.95,Apple Inc
04-07-2021,AMZN,MANUAL,USD,2.67,13,dividend,0,Amazon.com dividend
04-08-2021,META,MANUAL,USD,340.77,53,buy,1.0,Meta Platforms
04-12-2021,AAPL,MANUAL,USD,265.64,51,sell,0,Apple Inc
04-12-2021,ADBE,MANUAL,USD,227.45,24,buy,4.95,Adobe Inc
04-21-2021,AAPL,MANUAL,USD,108.43,29,buy,1.0,Apple Inc
04-22-2021,ADBE,MANUAL,USD,3.44,1,dividend,0,Adobe Inc dividend
05-10-2021,MSFT,MANUAL,USD,204.01,36,buy,0,Microsoft Corp
05-11-2021,CRM,MANUAL,USD,95.93,79,sell,1.0,Salesforce
05-18-2021,AMZN,MANUAL,USD,143.39,64,sell,4.95,Amazon.com
05-18-2021,ADBE,MANUAL,USD,376.67,60,buy,0,Adobe Inc
05-20-2021,AAPL,MANUAL,USD,143.37,11,sell,0,Apple Inc
05-27-2021,NVDA,MANUAL,USD,231.26,54,sell,9.95,NVIDIA Corp
05-31-2021,GOOGL,MANUAL,USD,79.57,40,sell,9.95,Alphabet Inc
06-02-2021,ADBE,MANUAL,USD,380.36,52,sell,4.95,Adobe Inc
06-07-2021,MSFT,MANUAL,USD,270.76,47,buy,4.95,Microsoft Corp
06-14-2021,META,MANUAL,USD,161.33,80,buy,4.95,Meta Platforms
06-21-2021,AMZN,MANUAL,USD,77.2,38,buy,0,Amazon.com
06-21-2021,GOOGL,MANUAL,USD,223.25,31,sell,4.95,Alphabet Inc
06-28-2021,AMZN,MANUAL,USD,43.69,38,buy,0,Amazon.com
06-28-2021,GOOGL,MANUAL,USD,161.24,10,sell,9.95,Alphabet Inc
07-19-2021,ADBE,MANUAL,USD,483.82,69,sell,0,Adobe Inc
08-03-2021,Account Fee,MANUAL,USD,0,0,fee,30.28,Quarterly fee
08-03-2021,GOOGL,MANUAL,USD,72.97,68,sell,0,Alphabet Inc
08-06-2021,CRM,MANUAL,USD,100.13,13,sell,1.0,Salesforce
08-12-2021,NVDA,MANUAL,USD,80.82,54,buy,4.95,NVIDIA Corp
08-13-2021,CRM,MANUAL,USD,48.64,44,buy,0,Salesforce
08-19-2021,MSFT,MANUAL,USD,51.96,65,buy,4.95,Microsoft Corp
08-20-2021,CRM,MANUAL,USD,237.33,79,sell,1.0,Salesforce
08-24-2021,GOOGL,MANUAL,USD,165.79,23,sell,0,Alphabet Inc
08-26-2021,Account Fee,MANUAL,USD,0,0,fee,13.1,Quarterly fee
08-26-2021,MSFT,MANUAL,USD,201.8,57,sell,0,Microsoft Corp
08-30-2021,AAPL,MANUAL,USD,30.62,54,buy,0,Apple Inc
09-01-2021,META,MANUAL,USD,287.77,73,buy,0,Meta Platforms
09-02-2021,MSFT,MANUAL,USD,211.34,7,buy,0,Microsoft Corp
09-02-2021,Account Fee,MANUAL,USD,0,0,fee,34.79,Quarterly fee
09-07-2021,ADBE,MANUAL,USD,249.21,55,sell,0,Adobe Inc
09-10-2021,Account Fee,MANUAL,USD,0,0,fee,28.81,Quarterly fee
09-13-2021,AAPL,MANUAL,USD,108.22,39,buy,0,Apple Inc
09-14-2021,AAPL,MANUAL,USD,314.63,75,sell,4.95,Apple Inc
09-15-2021,AMZN,MANUAL,USD,56.67,46,buy,1.0,Amazon.com
09-27-2021,NVDA,MANUAL,USD,613.5,78,sell,0,NVIDIA Corp
10-07-2021,GOOGL,MANUAL,USD,110.77,73,buy,0,Alphabet Inc
10-07-2021,CRM,MANUAL,USD,276.66,71,sell,0,Salesforce
10-11-2021,GOOGL,MANUAL,USD,78.38,56,sell,4.95,Alphabet Inc
10-15-2021,AMZN,MANUAL,USD,150.59,14,sell,0,Amazon.com
10-20-2021,META,MANUAL,USD,157.83,4,sell,0,Meta Platforms
10-21-2021,NVDA,MANUAL,USD,46.9,63,sell,0,NVIDIA Corp
10-25-2021,CRM,MANUAL,USD,294.24,49,sell,1.0,Salesforce
10-25-2021,META,MANUAL,USD,254.53,51,buy,9.95,Meta Platforms
